# Subscale 15k (Up to date)
# 1047 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (83 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
118.799,6403.281,-90.367,0.127,41.044,NaN
119.299,6358.113,-90.303,0.127,41.191,NaN
119.799,6312.978,-90.24,0.127,41.339,NaN
120.299,6267.874,-90.176,0.127,41.487,NaN
120.799,6222.801,-90.113,0.127,41.635,NaN
121.299,6177.761,-90.049,0.127,41.782,NaN
121.799,6132.752,-89.986,0.126,41.93,NaN
122.299,6087.775,-89.923,0.126,42.078,NaN
122.799,6042.829,-89.86,0.126,42.226,NaN
123.299,5997.914,-89.798,0.125,42.374,NaN
123.799,5953.031,-89.735,0.125,42.522,NaN
124.299,5908.179,-89.673,0.124,42.67,NaN
124.799,5863.358,-89.611,0.124,42.818,NaN
125.299,5818.568,-89.549,0.124,42.966,NaN
125.799,5773.808,-89.488,0.123,43.114,NaN
126.299,5729.08,-89.427,0.123,43.262,NaN
126.799,5684.382,-89.365,0.122,43.41,NaN
127.299,5639.714,-89.305,0.122,43.558,NaN
127.799,5595.077,-89.244,0.121,43.706,NaN
128.299,5550.47,-89.183,0.121,43.854,NaN
128.799,5505.894,-89.123,0.121,44.002,NaN
129.299,5461.347,-89.063,0.12,44.15,NaN
129.799,5416.831,-89.003,0.12,44.298,NaN
130.299,5372.344,-88.943,0.119,44.447,NaN
130.799,5327.887,-88.884,0.119,44.595,NaN
131.299,5283.46,-88.824,0.119,44.743,NaN
131.799,5239.063,-88.765,0.118,44.891,NaN
132.299,5194.695,-88.706,0.118,45.04,NaN
132.799,5150.356,-88.648,0.117,45.188,NaN
133.299,5106.047,-88.589,0.117,45.336,NaN
133.799,5061.767,-88.531,0.117,45.485,NaN
134.299,5017.516,-88.473,0.116,45.633,NaN
134.799,4973.294,-88.415,0.116,45.781,NaN
135.299,4929.101,-88.357,0.116,45.93,NaN
135.799,4884.937,-88.299,0.115,46.078,NaN
136.299,4840.802,-88.241,0.117,46.227,NaN
136.799,4796.696,-88.182,0.118,46.375,NaN
137.299,4752.62,-88.122,0.119,46.524,NaN
137.799,4708.574,-88.062,0.12,46.672,NaN
138.299,4664.558,-88.003,0.12,46.821,NaN
138.799,4620.572,-87.943,0.12,46.969,NaN
139.299,4576.615,-87.883,0.119,47.118,NaN
139.799,4532.689,-87.824,0.119,47.266,NaN
140.299,4488.792,-87.764,0.119,47.415,NaN
140.799,4444.924,-87.705,0.118,47.564,NaN
141.299,4401.086,-87.646,0.118,47.712,NaN
141.799,4357.278,-87.587,0.118,47.861,NaN
142.299,4313.499,-87.529,0.117,48.01,NaN
142.799,4269.749,-87.47,0.117,48.159,NaN
143.299,4226.029,-87.412,0.116,48.307,NaN
143.799,4182.337,-87.354,0.116,48.456,NaN
144.299,4138.675,-87.296,0.116,48.605,NaN
144.799,4095.041,-87.238,0.115,48.754,NaN
145.299,4051.437,-87.181,0.115,48.902,NaN
145.799,4007.86,-87.124,0.115,49.051,NaN
146.299,3964.313,-87.066,0.114,49.2,NaN
146.799,3920.794,-87.01,0.114,49.349,NaN
147.299,3877.303,-86.953,0.113,49.498,NaN
147.799,3833.841,-86.896,0.113,49.647,NaN
148.299,3790.407,-86.84,0.113,49.796,NaN
148.799,3747.001,-86.784,0.112,49.945,NaN
149.299,3703.623,-86.728,0.112,50.094,NaN
149.799,3660.273,-86.672,0.112,50.243,NaN
150.299,3616.951,-86.616,0.111,50.392,NaN
150.799,3573.657,-86.561,0.111,50.541,NaN
151.299,3530.391,-86.505,0.111,50.69,NaN
151.799,3487.152,-86.45,0.11,50.839,NaN
152.299,3443.94,-86.395,0.11,50.988,NaN
152.799,3400.756,-86.341,0.11,51.137,NaN
153.299,3357.6,-86.286,0.109,51.286,NaN
153.799,3314.47,-86.232,0.109,51.435,NaN
154.299,3271.368,-86.177,0.109,51.585,NaN
154.799,3228.293,-86.123,0.109,51.734,NaN
155.299,3185.246,-86.068,0.111,51.883,NaN
155.799,3142.226,-86.012,0.112,52.032,NaN
156.299,3099.234,-85.955,0.112,52.182,NaN
156.799,3056.27,-85.899,0.113,52.331,NaN
157.299,3013.335,-85.843,0.113,52.48,NaN
157.799,2970.427,-85.787,0.112,52.629,NaN
158.299,2927.548,-85.731,0.112,52.779,NaN
158.799,2884.697,-85.675,0.112,52.928,NaN
159.299,2841.873,-85.619,0.112,53.078,NaN
159.799,2799.078,-85.563,0.111,53.227,NaN
160.299,2756.31,-85.508,0.111,53.376,NaN
160.799,2713.57,-85.452,0.111,53.526,NaN
161.299,2670.858,-85.397,0.11,53.675,NaN
161.799,2628.173,-85.342,0.11,53.825,NaN
162.299,2585.515,-85.288,0.11,53.974,NaN
162.799,2542.885,-85.233,0.109,54.124,NaN
163.299,2500.282,-85.179,0.109,54.273,NaN
163.799,2457.706,-85.124,0.109,54.423,NaN
164.299,2415.158,-85.07,0.108,54.572,NaN
164.799,2372.636,-85.016,0.108,54.722,NaN
165.299,2330.141,-84.963,0.107,54.871,NaN
165.799,2287.673,-84.909,0.107,55.021,NaN
166.299,2245.232,-84.856,0.107,55.171,NaN
166.799,2202.818,-84.802,0.106,55.32,NaN
167.299,2160.43,-84.749,0.106,55.47,NaN
167.799,2118.068,-84.696,0.106,55.62,NaN
168.299,2075.733,-84.644,0.105,55.769,NaN
168.799,2033.425,-84.591,0.105,55.919,NaN
169.299,1991.142,-84.539,0.105,56.069,NaN
169.799,1948.886,-84.486,0.105,56.219,NaN
170.299,1906.656,-84.434,0.104,56.368,NaN
170.799,1864.452,-84.382,0.104,56.518,NaN
171.299,1822.274,-84.331,0.104,56.668,NaN
171.799,1780.121,-84.279,0.103,56.818,NaN
172.299,1737.995,-84.227,0.103,56.968,NaN
172.799,1695.894,-84.176,0.103,57.118,NaN
173.299,1653.818,-84.125,0.102,57.267,NaN
173.799,1611.769,-84.074,0.102,57.417,NaN
174.299,1569.745,-84.022,0.103,57.567,NaN
174.799,1527.747,-83.97,0.105,57.717,NaN
175.299,1485.775,-83.917,0.106,57.867,NaN
175.799,1443.83,-83.864,0.106,58.017,NaN
176.299,1401.911,-83.811,0.106,58.167,NaN
176.799,1360.018,-83.758,0.106,58.317,NaN
177.299,1318.152,-83.705,0.106,58.467,NaN
177.799,1276.313,-83.653,0.106,58.617,NaN
178.299,1234.5,-83.6,0.105,58.767,NaN
178.799,1192.713,-83.547,0.105,58.917,NaN
179.299,1150.952,-83.495,0.105,59.067,NaN
179.799,1109.218,-83.443,0.104,59.217,NaN
180.299,1067.509,-83.391,0.104,59.368,NaN
180.799,1025.827,-83.339,0.104,59.518,NaN
181.299,984.17,-83.287,0.103,59.668,NaN
181.799,942.539,-83.236,0.103,59.818,NaN
182.299,900.934,-83.184,0.103,59.968,NaN
182.799,859.355,-83.133,0.102,60.119,NaN
183.299,817.801,-83.082,0.102,60.269,NaN
183.799,776.272,-83.031,0.102,60.419,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=183.8 seconds
184.299,734.77,-82.981,0.102,60.569,NaN
184.304,734.361,-81.34,330.09,60.571,NaN
184.305,734.268,-80.976,315.911,60.571,NaN
184.306,734.169,-80.596,312.809,60.571,NaN
184.307,734.07,-80.214,309.575,60.572,NaN
184.308,733.97,-79.83,306.344,60.572,NaN
184.31,733.869,-79.444,303.112,60.573,NaN
184.311,733.766,-79.056,299.882,60.573,NaN
184.312,733.663,-78.667,296.652,60.573,NaN
184.314,733.558,-78.276,293.422,60.574,NaN
184.315,733.452,-77.883,290.193,60.574,NaN
184.316,733.345,-77.488,286.964,60.575,NaN
184.318,733.237,-77.091,283.737,60.575,NaN
184.319,733.128,-76.692,280.509,60.575,NaN
184.321,733.017,-76.291,277.282,60.576,NaN
184.322,732.905,-75.887,274.056,60.576,NaN
184.324,732.792,-75.482,270.83,60.577,NaN
184.325,732.678,-75.075,267.605,60.577,NaN
184.327,732.562,-74.666,264.381,60.578,NaN
184.328,732.444,-74.254,261.157,60.578,NaN
184.33,732.325,-73.84,257.934,60.579,NaN
184.331,732.205,-73.425,254.712,60.579,NaN
184.333,732.083,-73.006,251.49,60.58,NaN
184.335,731.96,-72.586,248.269,60.58,NaN
184.337,731.835,-72.163,245.049,60.581,NaN
184.338,731.709,-71.737,241.829,60.581,NaN
184.34,731.58,-71.31,238.611,60.582,NaN
184.342,731.451,-70.879,235.393,60.582,NaN
184.344,731.319,-70.447,232.175,60.583,NaN
184.346,731.185,-70.011,228.959,60.584,NaN
184.348,731.05,-69.574,225.743,60.584,NaN
184.35,730.913,-69.133,222.529,60.585,NaN
184.352,730.773,-68.69,219.315,60.585,NaN
184.354,730.632,-68.244,216.102,60.586,NaN
184.356,730.489,-67.795,212.89,60.587,NaN
184.358,730.343,-67.343,209.679,60.587,NaN
184.36,730.195,-66.889,206.469,60.588,NaN
184.362,730.045,-66.431,203.26,60.589,NaN
184.365,729.893,-65.971,200.052,60.589,NaN
184.367,729.738,-65.507,196.846,60.59,NaN
184.369,729.581,-65.04,193.64,60.591,NaN
184.372,729.421,-64.57,190.435,60.592,NaN
184.374,729.258,-64.097,187.232,60.592,NaN
184.377,729.093,-63.621,184.03,60.593,NaN
184.38,728.925,-63.141,180.829,60.594,NaN
184.382,728.754,-62.657,177.629,60.595,NaN
184.385,728.579,-62.171,174.431,60.596,NaN
184.388,728.402,-61.68,171.234,60.597,NaN
184.391,728.221,-61.186,168.038,60.597,NaN
184.394,728.037,-60.688,164.844,60.598,NaN
184.397,727.849,-60.186,161.652,60.599,NaN
184.4,727.658,-59.68,158.461,60.6,NaN
184.404,727.463,-59.17,155.272,60.601,NaN
184.407,727.264,-58.656,152.084,60.602,NaN
184.411,727.061,-58.138,148.898,60.603,NaN
184.414,726.853,-57.615,145.714,60.605,NaN
184.418,726.641,-57.088,142.532,60.606,NaN
184.422,726.424,-56.556,139.352,60.607,NaN
184.426,726.202,-56.02,136.174,60.608,NaN
184.43,725.976,-55.479,132.998,60.609,NaN
184.434,725.743,-54.933,129.824,60.611,NaN
184.438,725.505,-54.381,126.653,60.612,NaN
184.443,725.262,-53.825,123.484,60.613,NaN
184.447,725.012,-53.263,120.318,60.615,NaN
184.452,724.755,-52.696,117.154,60.616,NaN
184.457,724.492,-52.124,113.993,60.618,NaN
184.462,724.221,-51.545,110.835,60.62,NaN
184.468,723.943,-50.96,107.68,60.621,NaN
184.474,723.657,-50.37,104.529,60.623,NaN
184.479,723.362,-49.773,101.38,60.625,NaN
184.486,723.058,-49.169,98.235,60.627,NaN
184.492,722.745,-48.559,95.094,60.629,NaN
184.499,722.421,-47.942,91.957,60.631,NaN
184.506,722.086,-47.318,88.825,60.633,NaN
184.513,721.739,-46.686,85.696,60.635,NaN
184.521,721.381,-46.047,82.573,60.638,NaN
184.529,721.008,-45.4,79.454,60.64,NaN
184.538,720.621,-44.744,76.341,60.643,NaN
184.547,720.219,-44.081,73.234,60.646,NaN
184.556,719.799,-43.408,70.132,60.649,NaN
184.566,719.362,-42.727,67.038,60.652,NaN
184.577,718.904,-42.036,63.95,60.655,NaN
184.589,718.424,-41.336,60.87,60.659,NaN
184.601,717.921,-40.625,57.799,60.663,NaN
184.614,717.39,-39.905,54.736,60.667,NaN
184.628,716.831,-39.173,51.683,60.672,NaN
184.644,716.239,-38.431,48.641,60.676,NaN
184.66,715.61,-37.678,45.611,60.682,NaN
184.678,714.94,-36.913,42.594,60.687,NaN
184.698,714.223,-36.135,39.591,60.694,NaN
184.719,713.453,-35.346,36.605,60.7,NaN
184.743,712.62,-34.544,33.636,60.708,NaN
184.77,711.714,-33.73,30.689,60.716,NaN
184.799,710.722,-32.904,27.765,60.726,NaN
184.833,709.627,-32.066,24.868,60.737,NaN
184.872,708.406,-31.216,22.003,60.749,NaN
184.916,707.027,-30.357,19.175,60.763,NaN
184.969,705.447,-29.492,16.393,60.78,NaN
185.033,703.599,-28.623,13.667,60.801,NaN
185.111,701.386,-27.758,11.011,60.826,NaN
185.212,698.639,-26.909,8.447,60.858,NaN
185.347,695.059,-26.098,6.007,60.902,NaN
185.543,690.016,-25.364,3.745,60.965,NaN
185.867,681.89,-24.793,1.761,61.07,NaN
186.367,669.526,-24.663,0.261,61.233,NaN
186.867,657.186,-24.696,-0.068,61.395,NaN
187.367,644.842,-24.68,0.032,61.558,NaN
187.867,632.502,-24.68,0.002,61.721,NaN
188.367,620.163,-24.674,0.011,61.884,NaN
188.867,607.827,-24.67,0.008,62.046,NaN
189.367,595.494,-24.665,0.009,62.209,NaN
189.867,583.162,-24.661,0.009,62.372,NaN
190.367,570.833,-24.657,0.009,62.535,NaN
190.867,558.505,-24.652,0.009,62.698,NaN
191.367,546.18,-24.648,0.009,62.861,NaN
191.867,533.858,-24.643,0.009,63.023,NaN
192.367,521.537,-24.639,0.009,63.186,NaN
192.867,509.219,-24.635,0.009,63.349,NaN
193.367,496.902,-24.63,0.009,63.512,NaN
193.867,484.588,-24.626,0.009,63.675,NaN
194.367,472.277,-24.621,0.009,63.838,NaN
194.867,459.967,-24.617,0.009,64,NaN
195.367,447.66,-24.613,0.009,64.163,NaN
195.867,435.354,-24.608,0.009,64.326,NaN
196.367,423.051,-24.604,0.009,64.489,NaN
196.867,410.75,-24.6,0.009,64.652,NaN
197.367,398.452,-24.595,0.009,64.815,NaN
197.867,386.155,-24.591,0.009,64.977,NaN
198.367,373.861,-24.587,0.009,65.14,NaN
198.867,361.569,-24.582,0.009,65.303,NaN
199.367,349.279,-24.578,0.009,65.466,NaN
199.867,336.991,-24.573,0.009,65.629,NaN
200.367,324.705,-24.569,0.009,65.792,NaN
200.867,312.422,-24.565,0.009,65.954,NaN
201.367,300.14,-24.56,0.009,66.117,NaN
201.867,287.861,-24.556,0.009,66.28,NaN
202.367,275.584,-24.552,0.009,66.443,NaN
202.867,263.309,-24.548,0.009,66.606,NaN
203.367,251.037,-24.543,0.009,66.769,NaN
203.867,238.766,-24.539,0.009,66.932,NaN
204.367,226.498,-24.535,0.009,67.094,NaN
204.867,214.232,-24.53,0.009,67.257,NaN
205.367,201.968,-24.526,0.009,67.42,NaN
205.867,189.706,-24.522,0.009,67.583,NaN
206.367,177.446,-24.517,0.009,67.746,NaN
206.867,165.188,-24.513,0.009,67.909,NaN
207.367,152.933,-24.509,0.009,68.071,NaN
207.867,140.679,-24.505,0.009,68.234,NaN
208.367,128.428,-24.5,0.009,68.397,NaN
208.867,116.179,-24.496,0.009,68.56,NaN
209.367,103.932,-24.492,0.009,68.723,NaN
209.867,91.687,-24.487,0.009,68.886,NaN
210.367,79.445,-24.483,0.009,69.048,NaN
210.867,67.204,-24.479,0.009,69.211,NaN
211.367,54.966,-24.475,0.009,69.374,NaN
211.867,42.729,-24.47,0.009,69.537,NaN
212.367,30.495,-24.466,0.008,69.7,NaN
212.867,18.263,-24.462,0.008,69.863,NaN
213.367,6.033,-24.458,0.008,70.026,NaN
# Event GROUND_HIT occurred at t=213.614 seconds
# Event SIMULATION_END occurred at t=213.614 seconds
213.614,0,-24.456,0.008,70.106,NaN
