# IREC N3300 0_wind (Up to date)
# 1589 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (93.7 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total acceleration (ft/s²),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
28.263,2.995e4,469.576,35.493,4.275
28.313,2.998e4,467.802,35.464,4.275
28.363,3e4,466.03,35.434,4.274
28.413,3.002e4,464.259,35.405,4.273
28.463,3.005e4,462.489,35.376,4.272
28.513,3.007e4,460.721,35.347,4.271
28.563,3.009e4,458.955,35.318,4.27
28.613,3.011e4,457.189,35.29,4.269
28.663,3.014e4,455.426,35.261,4.268
28.713,3.016e4,453.663,35.233,4.267
28.763,3.018e4,451.902,35.205,4.266
28.813,3.02e4,450.143,35.177,4.265
28.863,3.023e4,448.385,35.15,4.264
28.913,3.025e4,446.628,35.122,4.263
28.963,3.027e4,444.872,35.095,4.262
29.013,3.029e4,443.118,35.068,4.261
29.063,3.032e4,441.366,35.041,4.26
29.113,3.034e4,439.614,35.014,4.26
29.163,3.036e4,437.864,34.987,4.259
29.213,3.038e4,436.116,34.961,4.258
29.263,3.04e4,434.368,34.935,4.257
29.313,3.043e4,432.622,34.909,4.256
29.363,3.045e4,430.877,34.883,4.255
29.413,3.047e4,429.134,34.857,4.254
29.463,3.049e4,427.392,34.831,4.253
29.513,3.051e4,425.651,34.806,4.253
29.563,3.053e4,423.911,34.781,4.252
29.613,3.055e4,422.173,34.755,4.251
29.663,3.057e4,420.436,34.73,4.25
29.713,3.06e4,418.7,34.706,4.249
29.763,3.062e4,416.965,34.681,4.248
29.813,3.064e4,415.232,34.657,4.247
29.863,3.066e4,413.499,34.632,4.246
29.913,3.068e4,411.768,34.608,4.246
29.963,3.07e4,410.039,34.584,4.245
30.013,3.072e4,408.31,34.56,4.244
30.063,3.074e4,406.583,34.536,4.243
30.113,3.076e4,404.856,34.513,4.242
30.163,3.078e4,403.131,34.49,4.241
30.213,3.08e4,401.407,34.466,4.241
30.263,3.082e4,399.685,34.443,4.24
30.313,3.084e4,397.963,34.42,4.239
30.363,3.086e4,396.243,34.398,4.238
30.413,3.088e4,394.523,34.375,4.238
30.463,3.09e4,392.805,34.352,4.237
30.513,3.092e4,391.088,34.33,4.236
30.563,3.094e4,389.372,34.308,4.235
30.613,3.096e4,387.657,34.286,4.235
30.663,3.098e4,385.944,34.264,4.234
30.713,3.1e4,384.231,34.242,4.233
30.763,3.102e4,382.519,34.221,4.232
30.813,3.104e4,380.809,34.2,4.232
30.863,3.105e4,379.099,34.179,4.231
30.913,3.107e4,377.391,34.158,4.23
30.963,3.109e4,375.684,34.137,4.23
31.013,3.111e4,373.977,34.116,4.229
31.063,3.113e4,372.272,34.096,4.228
31.113,3.115e4,370.568,34.076,4.227
31.163,3.117e4,368.864,34.055,4.227
31.213,3.119e4,367.162,34.035,4.226
31.263,3.12e4,365.461,34.015,4.225
31.313,3.122e4,363.761,33.996,4.224
31.363,3.124e4,362.061,33.976,4.224
31.413,3.126e4,360.363,33.956,4.223
31.463,3.128e4,358.666,33.937,4.222
31.513,3.129e4,356.969,33.918,4.221
31.563,3.131e4,355.274,33.898,4.221
31.613,3.133e4,353.579,33.879,4.22
31.663,3.135e4,351.886,33.861,4.219
31.713,3.136e4,350.193,33.842,4.218
31.763,3.138e4,348.502,33.823,4.218
31.813,3.14e4,346.811,33.805,4.217
31.863,3.142e4,345.121,33.786,4.216
31.913,3.143e4,343.432,33.768,4.216
31.963,3.145e4,341.745,33.75,4.215
32.013,3.147e4,340.058,33.732,4.214
32.063,3.149e4,338.371,33.714,4.213
32.113,3.15e4,336.686,33.696,4.213
32.163,3.152e4,335.002,33.678,4.212
32.213,3.154e4,333.318,33.66,4.211
32.263,3.155e4,331.636,33.643,4.211
32.313,3.157e4,329.954,33.625,4.21
32.363,3.159e4,328.273,33.608,4.209
32.413,3.16e4,326.593,33.591,4.209
32.463,3.162e4,324.914,33.573,4.208
32.513,3.163e4,323.236,33.556,4.207
32.563,3.165e4,321.559,33.54,4.207
32.613,3.167e4,319.882,33.523,4.206
32.663,3.168e4,318.206,33.506,4.205
32.713,3.17e4,316.531,33.49,4.205
32.763,3.171e4,314.857,33.473,4.204
32.813,3.173e4,313.184,33.457,4.203
32.863,3.174e4,311.512,33.441,4.203
32.913,3.176e4,309.84,33.425,4.202
32.963,3.178e4,308.169,33.409,4.202
33.013,3.179e4,306.499,33.393,4.201
33.063,3.181e4,304.83,33.377,4.2
33.113,3.182e4,303.161,33.362,4.2
33.163,3.184e4,301.494,33.346,4.199
33.213,3.185e4,299.827,33.331,4.199
33.263,3.187e4,298.161,33.316,4.198
33.313,3.188e4,296.495,33.301,4.197
33.363,3.19e4,294.831,33.286,4.197
33.413,3.191e4,293.167,33.271,4.196
33.463,3.193e4,291.503,33.256,4.196
33.513,3.194e4,289.841,33.241,4.195
33.563,3.195e4,288.179,33.227,4.195
33.613,3.197e4,286.518,33.212,4.194
33.663,3.198e4,284.858,33.198,4.193
33.713,3.2e4,283.199,33.183,4.193
33.763,3.201e4,281.54,33.169,4.192
33.813,3.203e4,279.882,33.155,4.192
33.863,3.204e4,278.224,33.141,4.191
33.913,3.205e4,276.568,33.127,4.191
33.963,3.207e4,274.912,33.114,4.19
34.013,3.208e4,273.256,33.1,4.189
34.063,3.209e4,271.602,33.086,4.189
34.113,3.211e4,269.948,33.073,4.188
34.163,3.212e4,268.294,33.06,4.188
34.213,3.214e4,266.642,33.046,4.187
34.263,3.215e4,264.99,33.033,4.187
34.313,3.216e4,263.338,33.02,4.186
34.363,3.217e4,261.688,33.007,4.186
34.413,3.219e4,260.038,32.995,4.185
34.463,3.22e4,258.388,32.982,4.184
34.513,3.221e4,256.739,32.969,4.184
34.563,3.223e4,255.091,32.957,4.183
34.613,3.224e4,253.444,32.944,4.183
34.663,3.225e4,251.797,32.932,4.182
34.713,3.226e4,250.15,32.92,4.182
34.763,3.228e4,248.505,32.908,4.181
34.813,3.229e4,246.86,32.895,4.18
34.863,3.23e4,245.215,32.884,4.18
34.913,3.231e4,243.571,32.872,4.179
34.963,3.233e4,241.928,32.86,4.179
35.013,3.234e4,240.285,32.848,4.178
35.063,3.235e4,238.643,32.837,4.178
35.113,3.236e4,237.002,32.825,4.177
35.163,3.237e4,235.361,32.814,4.177
35.213,3.239e4,233.72,32.803,4.176
35.263,3.24e4,232.08,32.791,4.176
35.313,3.241e4,230.441,32.78,4.175
35.363,3.242e4,228.802,32.769,4.174
35.413,3.243e4,227.164,32.758,4.174
35.463,3.244e4,225.527,32.748,4.173
35.513,3.245e4,223.889,32.737,4.173
35.563,3.247e4,222.253,32.726,4.172
35.613,3.248e4,220.617,32.716,4.172
35.663,3.249e4,218.981,32.705,4.171
35.713,3.25e4,217.346,32.695,4.171
35.763,3.251e4,215.712,32.685,4.17
35.813,3.252e4,214.078,32.674,4.17
35.863,3.253e4,212.444,32.664,4.169
35.913,3.254e4,210.811,32.654,4.168
35.963,3.255e4,209.179,32.644,4.168
36.013,3.256e4,207.547,32.635,4.167
36.063,3.257e4,205.916,32.625,4.167
36.113,3.258e4,204.285,32.615,4.166
36.163,3.259e4,202.654,32.606,4.166
36.213,3.26e4,201.024,32.596,4.165
36.263,3.261e4,199.394,32.587,4.165
36.313,3.262e4,197.765,32.577,4.164
36.363,3.263e4,196.137,32.568,4.163
36.413,3.264e4,194.508,32.559,4.163
36.463,3.265e4,192.881,32.55,4.162
36.513,3.266e4,191.253,32.541,4.162
36.563,3.267e4,189.627,32.532,4.161
36.613,3.268e4,188,32.523,4.161
36.663,3.269e4,186.374,32.515,4.16
36.713,3.27e4,184.749,32.506,4.159
36.763,3.271e4,183.124,32.497,4.159
36.813,3.272e4,181.499,32.489,4.158
36.863,3.273e4,179.875,32.481,4.157
36.913,3.274e4,178.251,32.472,4.157
36.963,3.274e4,176.628,32.464,4.156
37.013,3.275e4,175.005,32.456,4.155
37.063,3.276e4,173.382,32.448,4.155
37.113,3.277e4,171.76,32.44,4.154
37.163,3.278e4,170.138,32.432,4.153
37.213,3.279e4,168.517,32.424,4.153
37.263,3.28e4,166.896,32.417,4.152
37.313,3.28e4,165.275,32.409,4.151
37.363,3.281e4,163.655,32.401,4.15
37.413,3.282e4,162.035,32.394,4.15
37.463,3.283e4,160.415,32.386,4.149
37.513,3.284e4,158.796,32.379,4.148
37.563,3.284e4,157.177,32.372,4.147
37.613,3.285e4,155.559,32.365,4.146
37.663,3.286e4,153.941,32.358,4.145
37.713,3.287e4,152.323,32.351,4.144
37.763,3.288e4,150.706,32.344,4.143
37.813,3.288e4,149.089,32.337,4.143
37.863,3.289e4,147.472,32.33,4.142
37.913,3.29e4,145.856,32.323,4.14
37.963,3.29e4,144.24,32.317,4.139
38.013,3.291e4,142.624,32.31,4.138
38.063,3.292e4,141.009,32.304,4.137
38.113,3.293e4,139.394,32.297,4.136
38.163,3.293e4,137.779,32.291,4.135
38.213,3.294e4,136.165,32.285,4.134
38.263,3.295e4,134.551,32.279,4.132
38.313,3.295e4,132.937,32.272,4.131
38.363,3.296e4,131.323,32.266,4.129
38.413,3.297e4,129.71,32.26,4.128
38.463,3.297e4,128.097,32.255,4.126
38.513,3.298e4,126.485,32.249,4.125
38.563,3.299e4,124.872,32.243,4.123
38.613,3.299e4,123.26,32.238,4.122
38.663,3.3e4,121.649,32.232,4.12
38.713,3.3e4,120.037,32.226,4.118
38.763,3.301e4,118.426,32.221,4.116
38.813,3.302e4,116.815,32.216,4.114
38.863,3.302e4,115.204,32.211,4.112
38.913,3.303e4,113.594,32.206,4.11
38.963,3.303e4,111.984,32.201,4.107
39.013,3.304e4,110.374,32.196,4.105
39.063,3.304e4,108.764,32.192,4.102
39.113,3.305e4,107.155,32.187,4.1
39.163,3.305e4,105.546,32.182,4.097
39.213,3.306e4,103.937,32.178,4.094
39.263,3.306e4,102.328,32.173,4.091
39.313,3.307e4,100.719,32.169,4.088
39.363,3.308e4,99.111,32.165,4.085
39.413,3.308e4,97.503,32.16,4.081
39.463,3.308e4,95.895,32.156,4.077
39.513,3.309e4,94.287,32.152,4.073
39.563,3.309e4,92.68,32.148,4.069
39.613,3.31e4,91.072,32.144,4.065
39.663,3.31e4,89.465,32.14,4.061
39.713,3.311e4,87.858,32.136,4.056
39.763,3.311e4,86.252,32.132,4.051
39.813,3.312e4,84.645,32.128,4.045
39.863,3.312e4,83.039,32.125,4.04
39.913,3.312e4,81.433,32.121,4.034
39.963,3.313e4,79.827,32.118,4.028
40.013,3.313e4,78.221,32.114,4.021
40.063,3.314e4,76.615,32.111,4.014
40.113,3.314e4,75.01,32.107,4.007
40.163,3.314e4,73.405,32.104,3.999
40.213,3.315e4,71.799,32.101,3.991
40.263,3.315e4,70.194,32.097,3.982
40.313,3.315e4,68.59,32.094,3.972
40.363,3.316e4,66.985,32.091,3.962
40.413,3.316e4,65.381,32.088,3.952
40.463,3.316e4,63.776,32.085,3.941
40.513,3.317e4,62.172,32.082,3.929
40.563,3.317e4,60.568,32.079,3.916
40.613,3.317e4,58.964,32.077,3.902
40.663,3.318e4,57.36,32.074,3.888
40.713,3.318e4,55.757,32.071,3.872
40.763,3.318e4,54.153,32.069,3.856
40.813,3.318e4,52.55,32.066,3.838
40.863,3.319e4,50.947,32.064,3.819
40.913,3.319e4,49.344,32.061,3.799
40.963,3.319e4,47.74,32.059,3.777
41.013,3.319e4,46.138,32.057,3.754
41.063,3.32e4,44.535,32.055,3.729
41.113,3.32e4,42.932,32.052,3.702
41.163,3.32e4,41.33,32.05,3.672
41.213,3.32e4,39.727,32.048,3.641
41.263,3.321e4,38.125,32.046,3.607
41.313,3.321e4,36.522,32.045,3.57
41.363,3.321e4,34.92,32.043,3.529
41.413,3.321e4,33.318,32.041,3.486
41.463,3.321e4,31.716,32.039,3.438
41.513,3.321e4,30.114,32.038,3.386
41.563,3.322e4,28.512,32.036,3.329
41.613,3.322e4,26.911,32.035,3.267
41.663,3.322e4,25.309,32.034,3.198
41.713,3.322e4,23.707,32.032,3.122
41.763,3.322e4,22.106,32.031,3.038
41.813,3.322e4,20.504,32.03,2.944
41.863,3.322e4,18.903,32.029,2.84
41.913,3.322e4,17.301,32.028,2.723
41.963,3.322e4,15.7,32.027,2.592
42.013,3.322e4,14.099,32.026,2.443
42.063,3.323e4,12.497,32.025,2.273
42.113,3.323e4,10.896,32.025,2.08
42.163,3.323e4,9.295,32.024,1.857
42.213,3.323e4,7.694,32.023,1.601
42.263,3.323e4,6.093,32.023,1.306
42.313,3.323e4,4.491,32.022,0.973
42.363,3.323e4,2.89,32.022,0.626
42.413,3.323e4,1.289,32.022,4.89
# Event APOGEE occurred at t=42.463 seconds
42.463,3.323e4,-0.312,32.022,6.425
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=42.464 seconds
42.513,3.323e4,-1.913,32.022,8.057
42.519,3.323e4,-2.077,32.015,NaN
43.019,3.322e4,-18.084,32.015,NaN
43.519,3.321e4,-33.9,31.632,NaN
44.019,3.319e4,-49.229,30.657,NaN
44.519,3.316e4,-63.801,29.145,NaN
45.019,3.313e4,-77.393,27.185,NaN
45.519,3.308e4,-89.84,24.893,NaN
46.019,3.304e4,-101.038,22.397,NaN
46.519,3.298e4,-110.947,19.82,NaN
47.019,3.293e4,-119.582,17.271,NaN
47.519,3.286e4,-127,14.837,NaN
48.019,3.28e4,-133.289,12.58,NaN
48.519,3.273e4,-138.557,10.539,NaN
49.019,3.266e4,-142.921,8.73,NaN
49.519,3.259e4,-146.497,7.154,NaN
50.019,3.251e4,-149.397,5.802,NaN
50.519,3.244e4,-151.723,4.656,NaN
51.019,3.236e4,-153.569,3.694,NaN
51.519,3.229e4,-155.014,2.894,NaN
52.019,3.221e4,-156.129,2.234,NaN
52.519,3.213e4,-156.973,1.691,NaN
53.019,3.205e4,-157.595,1.249,NaN
53.519,3.197e4,-158.037,0.889,NaN
54.019,3.189e4,-158.333,0.598,NaN
54.519,3.181e4,-158.511,0.365,NaN
55.019,3.173e4,-158.595,0.182,NaN
55.519,3.165e4,-158.602,0.066,NaN
56.019,3.158e4,-158.549,0.121,NaN
56.519,3.15e4,-158.448,0.21,NaN
57.019,3.142e4,-158.308,0.284,NaN
57.519,3.134e4,-158.145,0.329,NaN
58.019,3.126e4,-157.964,0.364,NaN
58.519,3.118e4,-157.769,0.391,NaN
59.019,3.11e4,-157.564,0.412,NaN
59.519,3.102e4,-157.35,0.428,NaN
60.019,3.094e4,-157.13,0.44,NaN
60.519,3.087e4,-156.906,0.449,NaN
61.019,3.079e4,-156.678,0.456,NaN
61.519,3.071e4,-156.448,0.46,NaN
62.019,3.063e4,-156.217,0.463,NaN
62.519,3.055e4,-155.985,0.464,NaN
63.019,3.047e4,-155.753,0.464,NaN
63.519,3.04e4,-155.521,0.464,NaN
64.019,3.032e4,-155.29,0.463,NaN
64.519,3.024e4,-155.059,0.461,NaN
65.019,3.016e4,-154.83,0.46,NaN
65.519,3.009e4,-154.601,0.457,NaN
66.019,3.001e4,-154.374,0.455,NaN
66.519,2.993e4,-154.147,0.452,NaN
67.019,2.986e4,-153.923,0.45,NaN
67.519,2.978e4,-153.699,0.447,NaN
68.019,2.97e4,-153.474,0.451,NaN
68.519,2.962e4,-153.246,0.454,NaN
69.019,2.955e4,-153.018,0.456,NaN
69.519,2.947e4,-152.79,0.457,NaN
70.019,2.94e4,-152.562,0.457,NaN
70.519,2.932e4,-152.334,0.456,NaN
71.019,2.924e4,-152.107,0.454,NaN
71.519,2.917e4,-151.88,0.452,NaN
72.019,2.909e4,-151.655,0.45,NaN
72.519,2.902e4,-151.431,0.448,NaN
73.019,2.894e4,-151.209,0.445,NaN
73.519,2.886e4,-150.987,0.443,NaN
74.019,2.879e4,-150.767,0.44,NaN
74.519,2.871e4,-150.548,0.437,NaN
75.019,2.864e4,-150.331,0.434,NaN
75.519,2.856e4,-150.116,0.431,NaN
76.019,2.849e4,-149.901,0.429,NaN
76.519,2.841e4,-149.688,0.426,NaN
77.019,2.834e4,-149.477,0.423,NaN
77.519,2.826e4,-149.267,0.42,NaN
78.019,2.819e4,-149.059,0.417,NaN
78.519,2.811e4,-148.851,0.416,NaN
79.019,2.804e4,-148.641,0.42,NaN
79.519,2.797e4,-148.43,0.422,NaN
80.019,2.789e4,-148.218,0.423,NaN
80.519,2.782e4,-148.006,0.423,NaN
81.019,2.774e4,-147.795,0.423,NaN
81.519,2.767e4,-147.584,0.422,NaN
82.019,2.76e4,-147.374,0.42,NaN
82.519,2.752e4,-147.165,0.418,NaN
83.019,2.745e4,-146.957,0.416,NaN
83.519,2.738e4,-146.749,0.414,NaN
84.019,2.73e4,-146.543,0.412,NaN
84.519,2.723e4,-146.339,0.409,NaN
85.019,2.716e4,-146.135,0.407,NaN
85.519,2.708e4,-145.933,0.404,NaN
86.019,2.701e4,-145.732,0.402,NaN
86.519,2.694e4,-145.532,0.399,NaN
87.019,2.686e4,-145.334,0.397,NaN
87.519,2.679e4,-145.137,0.394,NaN
88.019,2.672e4,-144.941,0.391,NaN
88.519,2.665e4,-144.747,0.389,NaN
89.019,2.657e4,-144.554,0.386,NaN
89.519,2.65e4,-144.362,0.384,NaN
90.019,2.643e4,-144.168,0.388,NaN
90.519,2.636e4,-143.973,0.39,NaN
91.019,2.629e4,-143.777,0.392,NaN
91.519,2.621e4,-143.581,0.392,NaN
92.019,2.614e4,-143.385,0.392,NaN
92.519,2.607e4,-143.19,0.391,NaN
93.019,2.6e4,-142.995,0.39,NaN
93.519,2.593e4,-142.801,0.388,NaN
94.019,2.586e4,-142.607,0.387,NaN
94.519,2.579e4,-142.415,0.385,NaN
95.019,2.571e4,-142.224,0.383,NaN
95.519,2.564e4,-142.033,0.381,NaN
96.019,2.557e4,-141.844,0.378,NaN
96.519,2.55e4,-141.656,0.376,NaN
97.019,2.543e4,-141.469,0.374,NaN
97.519,2.536e4,-141.284,0.371,NaN
98.019,2.529e4,-141.099,0.369,NaN
98.519,2.522e4,-140.916,0.367,NaN
99.019,2.515e4,-140.733,0.364,NaN
99.519,2.508e4,-140.552,0.362,NaN
100.019,2.501e4,-140.372,0.36,NaN
100.519,2.494e4,-140.194,0.358,NaN
101.019,2.487e4,-140.016,0.355,NaN
101.519,2.48e4,-139.836,0.359,NaN
102.019,2.473e4,-139.656,0.361,NaN
102.519,2.466e4,-139.474,0.363,NaN
103.019,2.459e4,-139.293,0.363,NaN
103.519,2.452e4,-139.111,0.363,NaN
104.019,2.445e4,-138.93,0.363,NaN
104.519,2.438e4,-138.749,0.362,NaN
105.019,2.431e4,-138.568,0.36,NaN
105.519,2.424e4,-138.389,0.359,NaN
106.019,2.417e4,-138.211,0.357,NaN
106.519,2.41e4,-138.033,0.355,NaN
107.019,2.403e4,-137.856,0.353,NaN
107.519,2.397e4,-137.68,0.351,NaN
108.019,2.39e4,-137.506,0.349,NaN
108.519,2.383e4,-137.332,0.347,NaN
109.019,2.376e4,-137.159,0.345,NaN
109.519,2.369e4,-136.988,0.343,NaN
110.019,2.362e4,-136.817,0.341,NaN
110.519,2.355e4,-136.648,0.339,NaN
111.019,2.349e4,-136.479,0.337,NaN
111.519,2.342e4,-136.312,0.335,NaN
112.019,2.335e4,-136.145,0.333,NaN
112.519,2.328e4,-135.98,0.331,NaN
113.019,2.321e4,-135.815,0.33,NaN
113.519,2.315e4,-135.648,0.333,NaN
114.019,2.308e4,-135.48,0.336,NaN
114.519,2.301e4,-135.312,0.337,NaN
115.019,2.294e4,-135.143,0.337,NaN
115.519,2.287e4,-134.975,0.337,NaN
116.019,2.281e4,-134.806,0.337,NaN
116.519,2.274e4,-134.638,0.336,NaN
117.019,2.267e4,-134.471,0.334,NaN
117.519,2.261e4,-134.305,0.333,NaN
118.019,2.254e4,-134.139,0.331,NaN
118.519,2.247e4,-133.974,0.33,NaN
119.019,2.24e4,-133.81,0.328,NaN
119.519,2.234e4,-133.647,0.326,NaN
120.019,2.227e4,-133.485,0.324,NaN
120.519,2.22e4,-133.324,0.323,NaN
121.019,2.214e4,-133.163,0.321,NaN
121.519,2.207e4,-133.004,0.319,NaN
122.019,2.2e4,-132.845,0.317,NaN
122.519,2.194e4,-132.688,0.315,NaN
123.019,2.187e4,-132.531,0.313,NaN
123.519,2.181e4,-132.375,0.312,NaN
124.019,2.174e4,-132.22,0.31,NaN
124.519,2.167e4,-132.066,0.308,NaN
125.019,2.161e4,-131.913,0.306,NaN
125.519,2.154e4,-131.759,0.308,NaN
126.019,2.148e4,-131.604,0.311,NaN
126.519,2.141e4,-131.447,0.313,NaN
127.019,2.134e4,-131.291,0.313,NaN
127.519,2.128e4,-131.134,0.313,NaN
128.019,2.121e4,-130.977,0.313,NaN
128.519,2.115e4,-130.821,0.312,NaN
129.019,2.108e4,-130.666,0.311,NaN
129.519,2.102e4,-130.51,0.31,NaN
130.019,2.095e4,-130.356,0.309,NaN
130.519,2.089e4,-130.202,0.307,NaN
131.019,2.082e4,-130.049,0.306,NaN
131.519,2.076e4,-129.897,0.304,NaN
132.019,2.069e4,-129.746,0.303,NaN
132.519,2.063e4,-129.595,0.301,NaN
133.019,2.056e4,-129.445,0.299,NaN
133.519,2.05e4,-129.296,0.298,NaN
134.019,2.043e4,-129.148,0.296,NaN
134.519,2.037e4,-129.001,0.295,NaN
135.019,2.03e4,-128.855,0.293,NaN
135.519,2.024e4,-128.709,0.291,NaN
136.019,2.017e4,-128.564,0.29,NaN
136.519,2.011e4,-128.42,0.288,NaN
137.019,2.005e4,-128.277,0.286,NaN
137.519,1.998e4,-128.135,0.285,NaN
138.019,1.992e4,-127.992,0.286,NaN
138.519,1.985e4,-127.848,0.289,NaN
139.019,1.979e4,-127.702,0.29,NaN
139.519,1.973e4,-127.557,0.291,NaN
140.019,1.966e4,-127.411,0.292,NaN
140.519,1.96e4,-127.265,0.291,NaN
141.019,1.954e4,-127.12,0.291,NaN
141.519,1.947e4,-126.975,0.29,NaN
142.019,1.941e4,-126.83,0.289,NaN
142.519,1.935e4,-126.686,0.288,NaN
143.019,1.928e4,-126.543,0.287,NaN
143.519,1.922e4,-126.4,0.285,NaN
144.019,1.916e4,-126.258,0.284,NaN
144.519,1.909e4,-126.117,0.282,NaN
145.019,1.903e4,-125.977,0.281,NaN
145.519,1.897e4,-125.837,0.279,NaN
146.019,1.89e4,-125.698,0.278,NaN
146.519,1.884e4,-125.56,0.276,NaN
147.019,1.878e4,-125.422,0.275,NaN
147.519,1.872e4,-125.285,0.274,NaN
148.019,1.865e4,-125.149,0.272,NaN
148.519,1.859e4,-125.014,0.271,NaN
149.019,1.853e4,-124.88,0.269,NaN
149.519,1.847e4,-124.746,0.268,NaN
150.019,1.84e4,-124.613,0.266,NaN
150.519,1.834e4,-124.48,0.265,NaN
151.019,1.828e4,-124.347,0.266,NaN
151.519,1.822e4,-124.213,0.269,NaN
152.019,1.815e4,-124.078,0.27,NaN
152.519,1.809e4,-123.942,0.271,NaN
153.019,1.803e4,-123.806,0.272,NaN
153.519,1.797e4,-123.67,0.271,NaN
154.019,1.791e4,-123.535,0.271,NaN
154.519,1.785e4,-123.4,0.27,NaN
155.019,1.778e4,-123.265,0.269,NaN
155.519,1.772e4,-123.131,0.268,NaN
156.019,1.766e4,-122.998,0.267,NaN
156.519,1.76e4,-122.865,0.266,NaN
157.019,1.754e4,-122.732,0.265,NaN
157.519,1.748e4,-122.601,0.263,NaN
158.019,1.741e4,-122.47,0.262,NaN
158.519,1.735e4,-122.339,0.261,NaN
159.019,1.729e4,-122.21,0.259,NaN
159.519,1.723e4,-122.081,0.258,NaN
160.019,1.717e4,-121.953,0.257,NaN
160.519,1.711e4,-121.825,0.255,NaN
161.019,1.705e4,-121.698,0.254,NaN
161.519,1.699e4,-121.572,0.253,NaN
162.019,1.693e4,-121.446,0.251,NaN
162.519,1.687e4,-121.321,0.25,NaN
163.019,1.681e4,-121.196,0.249,NaN
163.519,1.675e4,-121.073,0.248,NaN
164.019,1.668e4,-120.949,0.246,NaN
164.519,1.662e4,-120.825,0.249,NaN
165.019,1.656e4,-120.7,0.251,NaN
165.519,1.65e4,-120.574,0.252,NaN
166.019,1.644e4,-120.447,0.253,NaN
166.519,1.638e4,-120.32,0.253,NaN
167.019,1.632e4,-120.194,0.253,NaN
167.519,1.626e4,-120.068,0.253,NaN
168.019,1.62e4,-119.942,0.252,NaN
168.519,1.614e4,-119.816,0.251,NaN
169.019,1.608e4,-119.691,0.25,NaN
169.519,1.602e4,-119.567,0.249,NaN
170.019,1.596e4,-119.443,0.248,NaN
170.519,1.59e4,-119.32,0.247,NaN
171.019,1.584e4,-119.197,0.245,NaN
171.519,1.578e4,-119.075,0.244,NaN
172.019,1.572e4,-118.953,0.243,NaN
172.519,1.567e4,-118.832,0.242,NaN
173.019,1.561e4,-118.712,0.241,NaN
173.519,1.555e4,-118.592,0.239,NaN
174.019,1.549e4,-118.473,0.238,NaN
174.519,1.543e4,-118.355,0.237,NaN
175.019,1.537e4,-118.237,0.236,NaN
175.519,1.531e4,-118.12,0.235,NaN
176.019,1.525e4,-118.003,0.234,NaN
176.519,1.519e4,-117.887,0.232,NaN
177.019,1.513e4,-117.771,0.231,NaN
177.519,1.507e4,-117.656,0.23,NaN
178.019,1.502e4,-117.541,0.23,NaN
178.519,1.496e4,-117.424,0.233,NaN
179.019,1.49e4,-117.307,0.235,NaN
179.519,1.484e4,-117.189,0.236,NaN
180.019,1.478e4,-117.071,0.236,NaN
180.519,1.472e4,-116.952,0.236,NaN
181.019,1.466e4,-116.834,0.236,NaN
181.519,1.461e4,-116.717,0.235,NaN
182.019,1.455e4,-116.6,0.235,NaN
182.519,1.449e4,-116.483,0.234,NaN
183.019,1.443e4,-116.366,0.233,NaN
183.519,1.437e4,-116.25,0.232,NaN
184.019,1.431e4,-116.135,0.231,NaN
184.519,1.426e4,-116.02,0.23,NaN
185.019,1.42e4,-115.906,0.229,NaN
185.519,1.414e4,-115.792,0.228,NaN
186.019,1.408e4,-115.679,0.227,NaN
186.519,1.402e4,-115.566,0.225,NaN
187.019,1.397e4,-115.454,0.224,NaN
187.519,1.391e4,-115.342,0.223,NaN
188.019,1.385e4,-115.231,0.222,NaN
188.519,1.379e4,-115.12,0.221,NaN
189.019,1.374e4,-115.01,0.22,NaN
189.519,1.368e4,-114.901,0.219,NaN
190.019,1.362e4,-114.792,0.218,NaN
190.519,1.356e4,-114.683,0.217,NaN
191.019,1.351e4,-114.575,0.216,NaN
191.519,1.345e4,-114.467,0.215,NaN
192.019,1.339e4,-114.36,0.214,NaN
192.519,1.334e4,-114.252,0.217,NaN
193.019,1.328e4,-114.142,0.219,NaN
193.519,1.322e4,-114.032,0.22,NaN
194.019,1.316e4,-113.922,0.221,NaN
194.519,1.311e4,-113.811,0.221,NaN
195.019,1.305e4,-113.701,0.221,NaN
195.519,1.299e4,-113.591,0.22,NaN
196.019,1.294e4,-113.481,0.219,NaN
196.519,1.288e4,-113.372,0.219,NaN
197.019,1.282e4,-113.263,0.218,NaN
197.519,1.277e4,-113.155,0.217,NaN
198.019,1.271e4,-113.047,0.216,NaN
198.519,1.265e4,-112.939,0.215,NaN
199.019,1.26e4,-112.832,0.214,NaN
199.519,1.254e4,-112.726,0.213,NaN
200.019,1.248e4,-112.619,0.212,NaN
200.519,1.243e4,-112.514,0.211,NaN
201.019,1.237e4,-112.409,0.21,NaN
201.519,1.232e4,-112.304,0.209,NaN
202.019,1.226e4,-112.2,0.208,NaN
202.519,1.22e4,-112.096,0.207,NaN
203.019,1.215e4,-111.993,0.206,NaN
203.519,1.209e4,-111.89,0.205,NaN
204.019,1.204e4,-111.788,0.205,NaN
