# IREC N3300 0_wind (Up to date)
# 1589 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (93.7 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total acceleration (ft/s²),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.413,6736.065,1881.493,135.177,4.605
5.463,6829.971,1874.755,134.35,4.629
5.513,6923.541,1868.058,133.537,4.653
5.563,7016.778,1861.401,132.743,4.677
5.613,7109.682,1854.784,131.955,4.7
5.663,7202.257,1848.206,131.174,4.723
5.713,7294.503,1841.666,130.4,4.746
5.763,7386.424,1835.166,129.632,4.768
5.813,7478.021,1828.703,128.87,4.79
5.863,7569.295,1822.279,128.115,4.812
5.913,7660.249,1815.892,127.365,4.834
5.963,7750.885,1809.542,126.622,4.86
6.013,7841.204,1803.229,125.886,4.887
6.063,7931.208,1796.953,125.155,4.912
6.113,8020.9,1790.714,124.43,4.937
6.163,8110.28,1784.51,123.711,4.962
6.213,8199.351,1778.343,122.998,4.986
6.263,8288.115,1772.21,122.291,5.011
6.313,8376.573,1766.113,121.59,5.034
6.363,8464.727,1760.051,120.894,5.058
6.413,8552.579,1754.024,120.209,5.081
6.463,8640.13,1748.03,119.541,5.104
6.513,8727.382,1742.07,118.878,5.126
6.563,8814.338,1736.142,118.221,5.148
6.613,8900.997,1730.248,117.569,5.17
6.663,8987.363,1724.385,116.922,5.191
6.713,9073.436,1718.555,116.28,5.212
6.763,9159.219,1712.757,115.644,5.233
6.813,9244.712,1706.991,115.012,5.254
6.863,9329.918,1701.256,114.385,5.274
6.913,9414.839,1695.552,113.758,5.298
6.963,9499.474,1689.88,113.133,5.323
7.013,9583.827,1684.239,112.512,5.348
7.063,9667.899,1678.629,111.897,5.373
7.113,9751.691,1673.049,111.286,5.397
7.163,9835.204,1667.5,110.681,5.421
7.213,9918.441,1661.981,110.08,5.445
7.263,1e4,1656.492,109.485,5.468
7.313,1.008e4,1651.033,108.894,5.491
7.363,1.017e4,1645.603,108.308,5.514
7.413,1.025e4,1640.201,107.74,5.536
7.463,1.033e4,1634.829,107.177,5.558
7.513,1.041e4,1629.484,106.619,5.579
7.563,1.049e4,1624.167,106.064,5.601
7.613,1.057e4,1618.877,105.515,5.622
7.663,1.066e4,1613.615,104.969,5.642
7.713,1.074e4,1608.38,104.428,5.663
7.763,1.082e4,1603.172,103.891,5.683
7.813,1.09e4,1597.991,103.359,5.703
7.863,1.098e4,1592.836,102.83,5.722
7.913,1.106e4,1587.708,102.306,5.742
7.963,1.113e4,1582.606,101.786,5.761
8.013,1.121e4,1577.529,101.27,5.782
8.063,1.129e4,1572.479,100.759,5.801
8.113,1.137e4,1567.453,100.251,5.82
8.163,1.145e4,1562.454,99.747,5.837
8.213,1.153e4,1557.479,99.247,5.853
8.263,1.161e4,1552.529,98.751,5.867
8.313,1.168e4,1547.604,98.259,5.881
8.363,1.176e4,1542.703,97.771,5.893
8.413,1.184e4,1537.826,97.291,5.905
8.463,1.191e4,1532.974,96.821,5.915
8.513,1.199e4,1528.144,96.355,5.925
8.563,1.207e4,1523.338,95.893,5.934
8.613,1.214e4,1518.555,95.434,5.942
8.663,1.222e4,1513.795,94.978,5.949
8.713,1.229e4,1509.057,94.526,5.955
8.763,1.237e4,1504.342,94.078,5.96
8.813,1.244e4,1499.649,93.633,5.965
8.863,1.252e4,1494.979,93.191,5.969
8.913,1.259e4,1490.33,92.752,5.973
8.963,1.267e4,1485.704,92.317,5.976
9.013,1.274e4,1481.098,91.886,5.978
9.063,1.282e4,1476.515,91.457,5.98
9.113,1.289e4,1471.953,91.032,5.981
9.163,1.296e4,1467.412,90.61,5.981
9.213,1.304e4,1462.892,90.18,5.981
9.263,1.311e4,1458.394,89.752,5.981
9.313,1.318e4,1453.917,89.327,5.98
9.363,1.326e4,1449.461,88.905,5.979
9.413,1.333e4,1445.026,88.487,5.977
9.463,1.34e4,1440.612,88.072,5.975
9.513,1.347e4,1436.219,87.663,5.972
9.563,1.354e4,1431.846,87.264,5.969
9.613,1.361e4,1427.493,86.867,5.966
9.663,1.369e4,1423.159,86.474,5.962
9.713,1.376e4,1418.845,86.084,5.958
9.763,1.383e4,1414.551,85.697,5.953
9.813,1.39e4,1410.275,85.313,5.948
9.863,1.397e4,1406.019,84.932,5.943
9.913,1.404e4,1401.782,84.554,5.938
9.963,1.411e4,1397.564,84.179,5.932
10.013,1.418e4,1393.364,83.806,5.926
10.063,1.425e4,1389.183,83.437,5.92
10.113,1.432e4,1385.021,83.07,5.913
10.163,1.439e4,1380.876,82.706,5.906
10.213,1.446e4,1376.75,82.345,5.899
10.263,1.452e4,1372.642,81.987,5.892
10.313,1.459e4,1368.551,81.631,5.885
10.363,1.466e4,1364.478,81.279,5.877
10.413,1.473e4,1360.423,80.929,5.869
10.463,1.48e4,1356.386,80.581,5.861
10.513,1.487e4,1352.365,80.236,5.853
10.563,1.493e4,1348.362,79.894,5.844
10.613,1.5e4,1344.376,79.555,5.836
10.663,1.507e4,1340.407,79.218,5.827
10.713,1.513e4,1336.454,78.888,5.818
10.763,1.52e4,1332.518,78.563,5.809
10.813,1.527e4,1328.598,78.241,5.8
10.863,1.533e4,1324.694,77.921,5.791
10.913,1.54e4,1320.806,77.603,5.781
10.963,1.547e4,1316.933,77.288,5.771
11.013,1.553e4,1313.077,76.975,5.762
11.063,1.56e4,1309.236,76.664,5.752
11.113,1.566e4,1305.41,76.356,5.742
11.163,1.573e4,1301.6,76.05,5.732
11.213,1.579e4,1297.805,75.746,5.722
11.263,1.586e4,1294.026,75.444,5.712
11.313,1.592e4,1290.261,75.145,5.701
11.363,1.599e4,1286.511,74.848,5.691
11.413,1.605e4,1282.776,74.553,5.681
11.463,1.611e4,1279.056,74.26,5.67
11.513,1.618e4,1275.35,73.969,5.66
11.563,1.624e4,1271.659,73.68,5.649
11.613,1.631e4,1267.982,73.393,5.638
11.663,1.637e4,1264.32,73.109,5.628
11.713,1.643e4,1260.671,72.826,5.617
11.763,1.65e4,1257.037,72.546,5.606
11.813,1.656e4,1253.417,72.268,5.596
11.863,1.662e4,1249.81,71.991,5.585
11.913,1.668e4,1246.217,71.717,5.574
11.963,1.675e4,1242.638,71.446,5.563
12.013,1.681e4,1239.073,71.181,5.552
12.063,1.687e4,1235.52,70.914,5.542
12.113,1.693e4,1231.981,70.649,5.531
12.163,1.699e4,1228.455,70.386,5.52
12.213,1.705e4,1224.943,70.125,5.509
12.263,1.711e4,1221.443,69.866,5.498
12.313,1.718e4,1217.956,69.609,5.487
12.363,1.724e4,1214.482,69.353,5.477
12.413,1.73e4,1211.021,69.1,5.466
12.463,1.736e4,1207.572,68.848,5.455
12.513,1.742e4,1204.136,68.598,5.444
12.563,1.748e4,1200.712,68.349,5.433
12.613,1.754e4,1197.301,68.103,5.423
12.663,1.76e4,1193.902,67.858,5.412
12.713,1.766e4,1190.515,67.615,5.401
12.763,1.772e4,1187.14,67.374,5.391
12.813,1.778e4,1183.778,67.134,5.38
12.863,1.784e4,1180.427,66.897,5.37
12.913,1.789e4,1177.088,66.661,5.359
12.963,1.795e4,1173.761,66.426,5.349
13.013,1.801e4,1170.445,66.193,5.338
13.063,1.807e4,1167.142,65.962,5.328
13.113,1.813e4,1163.849,65.733,5.318
13.163,1.819e4,1160.568,65.505,5.308
13.213,1.824e4,1157.299,65.278,5.297
13.263,1.83e4,1154.041,65.054,5.287
13.313,1.836e4,1150.793,64.83,5.277
13.363,1.842e4,1147.557,64.613,5.267
13.413,1.847e4,1144.332,64.397,5.258
13.463,1.853e4,1141.118,64.183,5.248
13.513,1.859e4,1137.914,63.97,5.238
13.563,1.865e4,1134.721,63.759,5.228
13.613,1.87e4,1131.538,63.55,5.219
13.663,1.876e4,1128.366,63.341,5.209
13.713,1.881e4,1125.204,63.136,5.2
13.763,1.887e4,1122.052,62.933,5.191
13.813,1.893e4,1118.91,62.731,5.181
13.863,1.898e4,1115.779,62.531,5.172
13.913,1.904e4,1112.657,62.332,5.163
13.963,1.909e4,1109.546,62.135,5.154
14.013,1.915e4,1106.444,61.938,5.145
14.063,1.92e4,1103.352,61.743,5.136
14.113,1.926e4,1100.27,61.55,5.128
14.163,1.931e4,1097.197,61.357,5.119
14.213,1.937e4,1094.134,61.166,5.11
14.263,1.942e4,1091.08,60.976,5.102
14.313,1.948e4,1088.036,60.788,5.093
14.363,1.953e4,1085.001,60.601,5.085
14.413,1.959e4,1081.976,60.414,5.077
14.463,1.964e4,1078.96,60.23,5.069
14.513,1.97e4,1075.953,60.046,5.061
14.563,1.975e4,1072.955,59.864,5.053
14.613,1.98e4,1069.967,59.676,5.045
14.663,1.986e4,1066.988,59.485,5.037
14.713,1.991e4,1064.018,59.296,5.03
14.763,1.996e4,1061.058,59.109,5.022
14.813,2.002e4,1058.107,58.923,5.015
14.863,2.007e4,1055.166,58.741,5.007
14.913,2.012e4,1052.233,58.561,5
14.963,2.017e4,1049.31,58.383,4.993
15.013,2.023e4,1046.395,58.205,4.986
15.063,2.028e4,1043.489,58.029,4.979
15.113,2.033e4,1040.592,57.854,4.972
15.163,2.038e4,1037.704,57.68,4.965
15.213,2.043e4,1034.824,57.508,4.959
15.263,2.049e4,1031.953,57.336,4.952
15.313,2.054e4,1029.09,57.166,4.946
15.363,2.059e4,1026.236,56.998,4.939
15.413,2.064e4,1023.391,56.83,4.933
15.463,2.069e4,1020.553,56.663,4.927
15.513,2.074e4,1017.724,56.498,4.921
15.563,2.079e4,1014.904,56.326,4.915
15.613,2.084e4,1012.092,56.152,4.909
15.663,2.089e4,1009.289,55.979,4.903
15.713,2.094e4,1006.494,55.807,4.897
15.763,2.099e4,1003.708,55.637,4.891
15.813,2.104e4,1000.93,55.468,4.886
15.863,2.109e4,998.161,55.3,4.88
15.913,2.114e4,995.4,55.133,4.875
15.963,2.119e4,992.648,54.968,4.87
16.013,2.124e4,989.903,54.804,4.864
16.063,2.129e4,987.167,54.642,4.859
16.113,2.134e4,984.439,54.48,4.854
16.163,2.139e4,981.719,54.32,4.849
16.213,2.144e4,979.007,54.161,4.844
16.263,2.149e4,976.303,54.003,4.839
16.313,2.154e4,973.607,53.846,4.834
16.363,2.159e4,970.919,53.69,4.829
16.413,2.164e4,968.238,53.536,4.825
16.463,2.168e4,965.565,53.385,4.82
16.513,2.173e4,962.899,53.235,4.815
16.563,2.178e4,960.241,53.091,4.811
16.613,2.183e4,957.59,52.949,4.807
16.663,2.188e4,954.946,52.808,4.802
16.713,2.192e4,952.31,52.668,4.798
16.763,2.197e4,949.68,52.53,4.793
16.813,2.202e4,947.057,52.392,4.789
16.863,2.207e4,944.44,52.254,4.785
16.913,2.211e4,941.831,52.118,4.781
16.963,2.216e4,939.229,51.983,4.777
17.013,2.221e4,936.633,51.849,4.773
17.063,2.225e4,934.044,51.715,4.769
17.113,2.23e4,931.461,51.583,4.765
17.163,2.235e4,928.886,51.451,4.761
17.213,2.239e4,926.316,51.32,4.757
17.263,2.244e4,923.753,51.19,4.754
17.313,2.249e4,921.197,51.061,4.75
17.363,2.253e4,918.647,50.933,4.746
17.413,2.258e4,916.104,50.806,4.742
17.463,2.262e4,913.567,50.679,4.738
17.513,2.267e4,911.036,50.554,4.735
17.563,2.271e4,908.511,50.429,4.731
17.613,2.276e4,905.994,50.277,4.727
17.663,2.28e4,903.484,50.125,4.724
17.713,2.285e4,900.981,49.974,4.72
17.763,2.289e4,898.486,49.826,4.717
17.813,2.294e4,895.999,49.68,4.713
17.863,2.298e4,893.518,49.535,4.709
17.913,2.303e4,891.045,49.392,4.706
17.963,2.307e4,888.579,49.25,4.703
18.013,2.312e4,886.12,49.11,4.699
18.063,2.316e4,883.668,48.972,4.696
18.113,2.321e4,881.223,48.835,4.692
18.163,2.325e4,878.785,48.699,4.689
18.213,2.329e4,876.353,48.566,4.685
18.263,2.334e4,873.928,48.435,4.682
18.313,2.338e4,871.51,48.306,4.679
18.363,2.342e4,869.097,48.177,4.675
18.413,2.347e4,866.692,48.051,4.672
18.463,2.351e4,864.292,47.925,4.669
18.513,2.355e4,861.899,47.801,4.665
18.563,2.36e4,859.512,47.678,4.662
18.613,2.364e4,857.131,47.556,4.659
18.663,2.368e4,854.757,47.435,4.656
18.713,2.373e4,852.388,47.315,4.652
18.763,2.377e4,850.025,47.197,4.649
18.813,2.381e4,847.668,47.08,4.646
18.863,2.385e4,845.317,46.963,4.643
18.913,2.39e4,842.972,46.848,4.64
18.963,2.394e4,840.632,46.734,4.637
19.013,2.398e4,838.299,46.62,4.634
19.063,2.402e4,835.97,46.508,4.63
19.113,2.406e4,833.648,46.397,4.627
19.163,2.41e4,831.331,46.287,4.624
19.213,2.415e4,829.019,46.178,4.621
19.263,2.419e4,826.713,46.069,4.618
19.313,2.423e4,824.412,45.962,4.615
