# IREC_30K_N3300_0_wind (Up to date)
# 1543 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (87.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total acceleration (ft/s²),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
63.469,2.724e4,-134.387,0.333,NaN
63.969,2.718e4,-134.221,0.332,NaN
64.469,2.711e4,-134.056,0.33,NaN
64.969,2.704e4,-133.892,0.329,NaN
65.469,2.698e4,-133.728,0.327,NaN
65.969,2.691e4,-133.566,0.325,NaN
66.469,2.684e4,-133.404,0.324,NaN
66.969,2.678e4,-133.243,0.322,NaN
67.469,2.671e4,-133.083,0.32,NaN
67.969,2.664e4,-132.924,0.318,NaN
68.469,2.658e4,-132.766,0.316,NaN
68.969,2.651e4,-132.609,0.314,NaN
69.469,2.644e4,-132.453,0.313,NaN
69.969,2.638e4,-132.297,0.311,NaN
70.469,2.631e4,-132.143,0.309,NaN
70.969,2.625e4,-131.989,0.307,NaN
71.469,2.618e4,-131.836,0.306,NaN
71.969,2.611e4,-131.682,0.309,NaN
72.469,2.605e4,-131.526,0.312,NaN
72.969,2.598e4,-131.37,0.313,NaN
73.469,2.592e4,-131.213,0.313,NaN
73.969,2.585e4,-131.056,0.313,NaN
74.469,2.579e4,-130.9,0.313,NaN
74.969,2.572e4,-130.744,0.312,NaN
75.469,2.565e4,-130.588,0.311,NaN
75.969,2.559e4,-130.433,0.31,NaN
76.469,2.552e4,-130.279,0.308,NaN
76.969,2.546e4,-130.126,0.307,NaN
77.469,2.539e4,-129.973,0.305,NaN
77.969,2.533e4,-129.821,0.304,NaN
78.469,2.526e4,-129.67,0.302,NaN
78.969,2.52e4,-129.52,0.3,NaN
79.469,2.513e4,-129.371,0.299,NaN
79.969,2.507e4,-129.222,0.297,NaN
80.469,2.501e4,-129.074,0.295,NaN
80.969,2.494e4,-128.927,0.294,NaN
81.469,2.488e4,-128.781,0.292,NaN
81.969,2.481e4,-128.636,0.291,NaN
82.469,2.475e4,-128.491,0.289,NaN
82.969,2.468e4,-128.348,0.287,NaN
83.469,2.462e4,-128.205,0.286,NaN
83.969,2.456e4,-128.063,0.284,NaN
84.469,2.449e4,-127.92,0.287,NaN
84.969,2.443e4,-127.775,0.289,NaN
85.469,2.436e4,-127.63,0.291,NaN
85.969,2.43e4,-127.484,0.291,NaN
86.469,2.424e4,-127.338,0.292,NaN
86.969,2.417e4,-127.192,0.291,NaN
87.469,2.411e4,-127.047,0.291,NaN
87.969,2.405e4,-126.902,0.29,NaN
88.469,2.398e4,-126.758,0.289,NaN
88.969,2.392e4,-126.614,0.287,NaN
89.469,2.386e4,-126.471,0.286,NaN
89.969,2.379e4,-126.329,0.285,NaN
90.469,2.373e4,-126.187,0.283,NaN
90.969,2.367e4,-126.046,0.282,NaN
91.469,2.36e4,-125.906,0.28,NaN
91.969,2.354e4,-125.767,0.279,NaN
92.469,2.348e4,-125.628,0.277,NaN
92.969,2.341e4,-125.49,0.276,NaN
93.469,2.335e4,-125.353,0.274,NaN
93.969,2.329e4,-125.217,0.273,NaN
94.469,2.323e4,-125.081,0.271,NaN
94.969,2.316e4,-124.946,0.27,NaN
95.469,2.31e4,-124.812,0.269,NaN
95.969,2.304e4,-124.678,0.267,NaN
96.469,2.298e4,-124.545,0.266,NaN
96.969,2.291e4,-124.413,0.264,NaN
97.469,2.285e4,-124.28,0.267,NaN
97.969,2.279e4,-124.145,0.269,NaN
98.469,2.273e4,-124.01,0.271,NaN
98.969,2.267e4,-123.874,0.271,NaN
99.469,2.26e4,-123.738,0.272,NaN
99.969,2.254e4,-123.602,0.271,NaN
100.469,2.248e4,-123.467,0.271,NaN
100.969,2.242e4,-123.332,0.27,NaN
101.469,2.236e4,-123.198,0.269,NaN
101.969,2.23e4,-123.064,0.268,NaN
102.469,2.223e4,-122.931,0.267,NaN
102.969,2.217e4,-122.798,0.265,NaN
103.469,2.211e4,-122.666,0.264,NaN
103.969,2.205e4,-122.535,0.263,NaN
104.469,2.199e4,-122.404,0.261,NaN
104.969,2.193e4,-122.274,0.26,NaN
105.469,2.187e4,-122.144,0.259,NaN
105.969,2.181e4,-122.016,0.257,NaN
106.469,2.174e4,-121.888,0.256,NaN
106.969,2.168e4,-121.76,0.255,NaN
107.469,2.162e4,-121.634,0.253,NaN
107.969,2.156e4,-121.508,0.252,NaN
108.469,2.15e4,-121.382,0.251,NaN
108.969,2.144e4,-121.257,0.25,NaN
109.469,2.138e4,-121.133,0.248,NaN
109.969,2.132e4,-121.01,0.247,NaN
110.469,2.126e4,-120.887,0.246,NaN
110.969,2.12e4,-120.762,0.249,NaN
111.469,2.114e4,-120.636,0.252,NaN
111.969,2.108e4,-120.51,0.253,NaN
112.469,2.102e4,-120.383,0.253,NaN
112.969,2.096e4,-120.257,0.253,NaN
113.469,2.09e4,-120.13,0.253,NaN
113.969,2.084e4,-120.004,0.252,NaN
114.469,2.078e4,-119.878,0.251,NaN
114.969,2.072e4,-119.753,0.25,NaN
115.469,2.066e4,-119.628,0.249,NaN
115.969,2.06e4,-119.504,0.248,NaN
116.469,2.054e4,-119.381,0.247,NaN
116.969,2.048e4,-119.258,0.246,NaN
117.469,2.042e4,-119.135,0.245,NaN
117.969,2.036e4,-119.013,0.244,NaN
118.469,2.03e4,-118.892,0.243,NaN
118.969,2.024e4,-118.771,0.241,NaN
119.469,2.018e4,-118.651,0.24,NaN
119.969,2.012e4,-118.532,0.239,NaN
120.469,2.006e4,-118.413,0.238,NaN
120.969,2e4,-118.295,0.237,NaN
121.469,1.994e4,-118.177,0.235,NaN
121.969,1.989e4,-118.06,0.234,NaN
122.469,1.983e4,-117.943,0.233,NaN
122.969,1.977e4,-117.827,0.232,NaN
123.469,1.971e4,-117.712,0.231,NaN
123.969,1.965e4,-117.597,0.23,NaN
124.469,1.959e4,-117.481,0.231,NaN
124.969,1.953e4,-117.365,0.234,NaN
125.469,1.947e4,-117.247,0.235,NaN
125.969,1.942e4,-117.129,0.236,NaN
126.469,1.936e4,-117.011,0.236,NaN
126.969,1.93e4,-116.893,0.236,NaN
127.469,1.924e4,-116.775,0.236,NaN
127.969,1.918e4,-116.657,0.235,NaN
128.469,1.912e4,-116.54,0.234,NaN
128.969,1.906e4,-116.424,0.233,NaN
129.469,1.901e4,-116.307,0.232,NaN
129.969,1.895e4,-116.192,0.231,NaN
130.469,1.889e4,-116.076,0.23,NaN
130.969,1.883e4,-115.962,0.229,NaN
131.469,1.877e4,-115.848,0.228,NaN
131.969,1.872e4,-115.734,0.227,NaN
132.469,1.866e4,-115.621,0.226,NaN
132.969,1.86e4,-115.508,0.225,NaN
133.469,1.854e4,-115.396,0.224,NaN
133.969,1.849e4,-115.285,0.223,NaN
134.469,1.843e4,-115.174,0.222,NaN
134.969,1.837e4,-115.064,0.221,NaN
135.469,1.831e4,-114.954,0.22,NaN
135.969,1.826e4,-114.844,0.219,NaN
136.469,1.82e4,-114.736,0.218,NaN
136.969,1.814e4,-114.627,0.217,NaN
137.469,1.808e4,-114.52,0.216,NaN
137.969,1.803e4,-114.412,0.215,NaN
138.469,1.797e4,-114.305,0.215,NaN
138.969,1.791e4,-114.196,0.218,NaN
139.469,1.785e4,-114.086,0.219,NaN
139.969,1.78e4,-113.976,0.22,NaN
140.469,1.774e4,-113.866,0.221,NaN
140.969,1.768e4,-113.755,0.221,NaN
141.469,1.763e4,-113.645,0.22,NaN
141.969,1.757e4,-113.535,0.22,NaN
142.469,1.751e4,-113.426,0.219,NaN
142.969,1.746e4,-113.317,0.218,NaN
143.469,1.74e4,-113.208,0.217,NaN
143.969,1.734e4,-113.1,0.217,NaN
144.469,1.729e4,-112.992,0.216,NaN
144.969,1.723e4,-112.884,0.215,NaN
145.469,1.717e4,-112.778,0.214,NaN
145.969,1.712e4,-112.671,0.213,NaN
146.469,1.706e4,-112.565,0.212,NaN
146.969,1.701e4,-112.46,0.211,NaN
147.469,1.695e4,-112.355,0.21,NaN
147.969,1.689e4,-112.25,0.209,NaN
148.469,1.684e4,-112.146,0.208,NaN
148.969,1.678e4,-112.043,0.207,NaN
149.469,1.672e4,-111.94,0.206,NaN
149.969,1.667e4,-111.837,0.205,NaN
150.469,1.661e4,-111.735,0.204,NaN
150.969,1.656e4,-111.634,0.203,NaN
151.469,1.65e4,-111.533,0.202,NaN
151.969,1.645e4,-111.432,0.201,NaN
152.469,1.639e4,-111.332,0.2,NaN
152.969,1.633e4,-111.231,0.201,NaN
153.469,1.628e4,-111.13,0.203,NaN
153.969,1.622e4,-111.027,0.205,NaN
154.469,1.617e4,-110.924,0.206,NaN
154.969,1.611e4,-110.821,0.206,NaN
155.469,1.606e4,-110.718,0.206,NaN
155.969,1.6e4,-110.615,0.206,NaN
156.469,1.595e4,-110.512,0.206,NaN
156.969,1.589e4,-110.41,0.205,NaN
157.469,1.584e4,-110.307,0.204,NaN
157.969,1.578e4,-110.206,0.203,NaN
158.469,1.573e4,-110.104,0.203,NaN
158.969,1.567e4,-110.003,0.202,NaN
159.469,1.562e4,-109.903,0.201,NaN
159.969,1.556e4,-109.803,0.2,NaN
160.469,1.551e4,-109.703,0.199,NaN
160.969,1.545e4,-109.604,0.198,NaN
161.469,1.54e4,-109.505,0.197,NaN
161.969,1.534e4,-109.407,0.197,NaN
162.469,1.529e4,-109.309,0.196,NaN
162.969,1.523e4,-109.212,0.195,NaN
163.469,1.518e4,-109.115,0.194,NaN
163.969,1.512e4,-109.018,0.193,NaN
164.469,1.507e4,-108.922,0.192,NaN
164.969,1.501e4,-108.826,0.191,NaN
165.469,1.496e4,-108.731,0.191,NaN
165.969,1.491e4,-108.636,0.19,NaN
166.469,1.485e4,-108.542,0.189,NaN
166.969,1.48e4,-108.448,0.188,NaN
167.469,1.474e4,-108.354,0.187,NaN
167.969,1.469e4,-108.26,0.188,NaN
168.469,1.463e4,-108.165,0.19,NaN
168.969,1.458e4,-108.069,0.192,NaN
169.469,1.453e4,-107.972,0.193,NaN
169.969,1.447e4,-107.876,0.193,NaN
170.469,1.442e4,-107.779,0.193,NaN
170.969,1.436e4,-107.683,0.193,NaN
171.469,1.431e4,-107.587,0.192,NaN
171.969,1.426e4,-107.491,0.192,NaN
172.469,1.42e4,-107.395,0.191,NaN
172.969,1.415e4,-107.3,0.19,NaN
173.469,1.41e4,-107.205,0.19,NaN
173.969,1.404e4,-107.111,0.189,NaN
174.469,1.399e4,-107.017,0.188,NaN
174.969,1.394e4,-106.923,0.187,NaN
175.469,1.388e4,-106.83,0.187,NaN
175.969,1.383e4,-106.737,0.186,NaN
176.469,1.378e4,-106.644,0.185,NaN
176.969,1.372e4,-106.552,0.184,NaN
177.469,1.367e4,-106.461,0.183,NaN
177.969,1.362e4,-106.369,0.183,NaN
178.469,1.356e4,-106.278,0.182,NaN
178.969,1.351e4,-106.188,0.181,NaN
179.469,1.346e4,-106.098,0.18,NaN
179.969,1.34e4,-106.008,0.18,NaN
180.469,1.335e4,-105.919,0.179,NaN
180.969,1.33e4,-105.83,0.178,NaN
181.469,1.324e4,-105.741,0.177,NaN
181.969,1.319e4,-105.653,0.177,NaN
182.469,1.314e4,-105.565,0.176,NaN
182.969,1.309e4,-105.477,0.175,NaN
183.469,1.303e4,-105.389,0.177,NaN
183.969,1.298e4,-105.299,0.179,NaN
184.469,1.293e4,-105.209,0.18,NaN
184.969,1.288e4,-105.119,0.181,NaN
185.469,1.282e4,-105.029,0.181,NaN
185.969,1.277e4,-104.938,0.181,NaN
186.469,1.272e4,-104.848,0.18,NaN
186.969,1.267e4,-104.758,0.18,NaN
187.469,1.261e4,-104.668,0.179,NaN
187.969,1.256e4,-104.579,0.179,NaN
188.469,1.251e4,-104.49,0.178,NaN
188.969,1.246e4,-104.401,0.177,NaN
189.469,1.24e4,-104.313,0.177,NaN
189.969,1.235e4,-104.225,0.176,NaN
190.469,1.23e4,-104.137,0.175,NaN
190.969,1.225e4,-104.05,0.175,NaN
191.469,1.22e4,-103.963,0.174,NaN
191.969,1.214e4,-103.876,0.173,NaN
192.469,1.209e4,-103.79,0.173,NaN
192.969,1.204e4,-103.704,0.172,NaN
193.469,1.199e4,-103.618,0.171,NaN
193.969,1.194e4,-103.533,0.17,NaN
194.469,1.188e4,-103.448,0.17,NaN
194.969,1.183e4,-103.364,0.169,NaN
195.469,1.178e4,-103.28,0.168,NaN
195.969,1.173e4,-103.196,0.168,NaN
196.469,1.168e4,-103.112,0.167,NaN
196.969,1.163e4,-103.029,0.166,NaN
197.469,1.157e4,-102.946,0.166,NaN
197.969,1.152e4,-102.864,0.165,NaN
198.469,1.147e4,-102.782,0.164,NaN
198.969,1.142e4,-102.699,0.164,NaN
199.469,1.137e4,-102.616,0.167,NaN
199.969,1.132e4,-102.532,0.168,NaN
200.469,1.127e4,-102.447,0.169,NaN
200.969,1.122e4,-102.362,0.17,NaN
201.469,1.116e4,-102.278,0.17,NaN
201.969,1.111e4,-102.193,0.169,NaN
202.469,1.106e4,-102.109,0.169,NaN
202.969,1.101e4,-102.024,0.168,NaN
203.469,1.096e4,-101.94,0.168,NaN
203.969,1.091e4,-101.857,0.167,NaN
204.469,1.086e4,-101.773,0.167,NaN
204.969,1.081e4,-101.69,0.166,NaN
205.469,1.076e4,-101.607,0.166,NaN
205.969,1.071e4,-101.525,0.165,NaN
206.469,1.066e4,-101.443,0.164,NaN
206.969,1.06e4,-101.361,0.164,NaN
207.469,1.055e4,-101.28,0.163,NaN
207.969,1.05e4,-101.198,0.162,NaN
208.469,1.045e4,-101.118,0.162,NaN
208.969,1.04e4,-101.037,0.161,NaN
209.469,1.035e4,-100.957,0.16,NaN
209.969,1.03e4,-100.877,0.16,NaN
210.469,1.025e4,-100.798,0.159,NaN
210.969,1.02e4,-100.718,0.158,NaN
211.469,1.015e4,-100.639,0.158,NaN
211.969,1.01e4,-100.561,0.157,NaN
212.469,1.005e4,-100.482,0.157,NaN
212.969,9999.271,-100.404,0.156,NaN
213.469,9949.088,-100.327,0.155,NaN
213.969,9898.944,-100.249,0.155,NaN
214.469,9848.839,-100.172,0.154,NaN
214.969,9798.772,-100.095,0.154,NaN
215.469,9748.744,-100.017,0.156,NaN
215.969,9698.755,-99.939,0.158,NaN
216.469,9648.805,-99.859,0.159,NaN
216.969,9598.895,-99.78,0.159,NaN
217.469,9549.025,-99.7,0.159,NaN
217.969,9499.195,-99.621,0.159,NaN
218.469,9449.404,-99.542,0.159,NaN
218.969,9399.653,-99.462,0.158,NaN
219.469,9349.942,-99.384,0.158,NaN
219.969,9300.27,-99.305,0.157,NaN
220.469,9250.637,-99.227,0.157,NaN
220.969,9201.043,-99.149,0.156,NaN
221.469,9151.488,-99.071,0.156,NaN
221.969,9101.972,-98.993,0.155,NaN
222.469,9052.495,-98.916,0.154,NaN
222.969,9003.056,-98.839,0.154,NaN
223.469,8953.656,-98.763,0.153,NaN
223.969,8904.293,-98.686,0.153,NaN
224.469,8854.969,-98.61,0.152,NaN
224.969,8805.683,-98.534,0.151,NaN
225.469,8756.435,-98.459,0.151,NaN
225.969,8707.224,-98.384,0.15,NaN
226.469,8658.051,-98.309,0.15,NaN
226.969,8608.915,-98.234,0.149,NaN
227.469,8559.816,-98.16,0.149,NaN
227.969,8510.755,-98.086,0.148,NaN
228.469,8461.73,-98.012,0.148,NaN
228.969,8412.743,-97.939,0.147,NaN
229.469,8363.791,-97.866,0.146,NaN
229.969,8314.877,-97.793,0.146,NaN
230.469,8265.999,-97.72,0.145,NaN
230.969,8217.157,-97.648,0.145,NaN
231.469,8168.351,-97.575,0.144,NaN
231.969,8119.582,-97.503,0.146,NaN
232.469,8070.849,-97.429,0.148,NaN
232.969,8022.153,-97.354,0.149,NaN
233.469,7973.494,-97.28,0.149,NaN
233.969,7924.873,-97.205,0.149,NaN
234.469,7876.289,-97.13,0.149,NaN
234.969,7827.743,-97.056,0.149,NaN
235.469,7779.233,-96.982,0.149,NaN
235.969,7730.761,-96.908,0.148,NaN
236.469,7682.326,-96.834,0.148,NaN
236.969,7633.927,-96.76,0.147,NaN
237.469,7585.566,-96.687,0.147,NaN
237.969,7537.241,-96.614,0.146,NaN
238.469,7488.952,-96.541,0.146,NaN
238.969,7440.7,-96.468,0.145,NaN
239.469,7392.484,-96.396,0.145,NaN
239.969,7344.304,-96.324,0.144,NaN
240.469,7296.16,-96.252,0.144,NaN
240.969,7248.052,-96.18,0.143,NaN
241.469,7199.98,-96.109,0.143,NaN
241.969,7151.943,-96.038,0.142,NaN
242.469,7103.942,-95.967,0.141,NaN
242.969,7055.976,-95.897,0.141,NaN
243.469,7008.045,-95.827,0.14,NaN
243.969,6960.149,-95.757,0.14,NaN
244.469,6912.288,-95.687,0.139,NaN
244.969,6864.462,-95.617,0.139,NaN
245.469,6816.67,-95.548,0.138,NaN
245.969,6768.913,-95.479,0.138,NaN
246.469,6721.191,-95.411,0.137,NaN
246.969,6673.503,-95.342,0.137,NaN
247.469,6625.849,-95.274,0.136,NaN
247.969,6578.229,-95.206,0.136,NaN
248.469,6530.643,-95.138,0.135,NaN
248.969,6483.091,-95.07,0.137,NaN
249.469,6435.573,-95,0.139,NaN
249.969,6388.091,-94.931,0.14,NaN
250.469,6340.643,-94.86,0.14,NaN
250.969,6293.23,-94.79,0.14,NaN
251.469,6245.852,-94.72,0.14,NaN
251.969,6198.51,-94.65,0.14,NaN
252.469,6151.202,-94.58,0.14,NaN
252.969,6103.929,-94.511,0.139,NaN
253.469,6056.691,-94.441,0.139,NaN
253.969,6009.488,-94.372,0.138,NaN
254.469,5962.319,-94.303,0.138,NaN
254.969,5915.185,-94.234,0.137,NaN
255.469,5868.085,-94.166,0.137,NaN
255.969,5821.019,-94.098,0.137,NaN
256.469,5773.987,-94.029,0.136,NaN
256.969,5726.99,-93.962,0.136,NaN
257.469,5680.026,-93.894,0.135,NaN
257.969,5633.095,-93.827,0.135,NaN
258.469,5586.199,-93.76,0.134,NaN
258.969,5539.336,-93.693,0.134,NaN
259.469,5492.506,-93.626,0.133,NaN
259.969,5445.709,-93.56,0.133,NaN
260.469,5398.946,-93.494,0.132,NaN
260.969,5352.215,-93.428,0.132,NaN
261.469,5305.518,-93.362,0.131,NaN
261.969,5258.853,-93.297,0.131,NaN
262.469,5212.221,-93.232,0.13,NaN
262.969,5165.621,-93.167,0.13,NaN
263.469,5119.054,-93.102,0.129,NaN
263.969,5072.519,-93.037,0.129,NaN
264.469,5026.016,-92.973,0.129,NaN
264.969,4979.546,-92.909,0.128,NaN
265.469,4933.107,-92.845,0.128,NaN
265.969,4886.7,-92.782,0.127,NaN
266.469,4840.326,-92.717,0.129,NaN
266.969,4793.983,-92.652,0.131,NaN
267.469,4747.674,-92.586,0.131,NaN
267.969,4701.397,-92.52,0.132,NaN
268.469,4655.154,-92.454,0.132,NaN
268.969,4608.943,-92.388,0.132,NaN
269.469,4562.765,-92.323,0.132,NaN
269.969,4516.62,-92.257,0.131,NaN
270.469,4470.508,-92.191,0.131,NaN
270.969,4424.429,-92.126,0.131,NaN
271.469,4378.382,-92.061,0.13,NaN
271.969,4332.368,-91.996,0.13,NaN
272.469,4286.386,-91.931,0.129,NaN
272.969,4240.436,-91.867,0.129,NaN
273.469,4194.519,-91.803,0.128,NaN
273.969,4148.633,-91.739,0.128,NaN
274.469,4102.78,-91.675,0.128,NaN
274.969,4056.958,-91.612,0.127,NaN
275.469,4011.168,-91.548,0.127,NaN
275.969,3965.41,-91.485,0.126,NaN
276.469,3919.683,-91.422,0.126,NaN
276.969,3873.988,-91.359,0.125,NaN
277.469,3828.324,-91.297,0.125,NaN
277.969,3782.691,-91.235,0.125,NaN
278.469,3737.089,-91.173,0.124,NaN
278.969,3691.518,-91.111,0.124,NaN
279.469,3645.978,-91.049,0.123,NaN
279.969,3600.469,-90.988,0.123,NaN
280.469,3554.99,-90.927,0.122,NaN
280.969,3509.542,-90.865,0.122,NaN
281.469,3464.125,-90.805,0.122,NaN
281.969,3418.738,-90.744,0.121,NaN
282.469,3373.381,-90.684,0.121,NaN
282.969,3328.054,-90.623,0.12,NaN
283.469,3282.757,-90.563,0.12,NaN
283.969,3237.49,-90.504,0.12,NaN
284.469,3192.254,-90.443,0.122,NaN
284.969,3147.048,-90.381,0.123,NaN
285.469,3101.873,-90.319,0.124,NaN
285.969,3056.729,-90.257,0.124,NaN
286.469,3011.615,-90.195,0.124,NaN
286.969,2966.533,-90.133,0.124,NaN
287.469,2921.482,-90.071,0.124,NaN
287.969,2876.462,-90.009,0.124,NaN
288.469,2831.473,-89.948,0.123,NaN
288.969,2786.514,-89.886,0.123,NaN
289.469,2741.586,-89.825,0.122,NaN
289.969,2696.689,-89.764,0.122,NaN
290.469,2651.822,-89.703,0.122,NaN
290.969,2606.986,-89.643,0.121,NaN
291.469,2562.179,-89.582,0.121,NaN
291.969,2517.403,-89.522,0.12,NaN
292.469,2472.657,-89.462,0.12,NaN
292.969,2427.941,-89.402,0.12,NaN
293.469,2383.255,-89.343,0.119,NaN
293.969,2338.598,-89.283,0.119,NaN
294.469,2293.972,-89.224,0.118,NaN
294.969,2249.374,-89.165,0.118,NaN
295.469,2204.807,-89.106,0.118,NaN
295.969,2160.268,-89.047,0.117,NaN
296.469,2115.759,-88.989,0.117,NaN
296.969,2071.279,-88.931,0.117,NaN
297.469,2026.828,-88.873,0.116,NaN
297.969,1982.407,-88.815,0.116,NaN
298.469,1938.014,-88.757,0.115,NaN
298.969,1893.65,-88.699,0.115,NaN
299.469,1849.314,-88.642,0.115,NaN
299.969,1805.007,-88.585,0.114,NaN
300.469,1760.729,-88.528,0.114,NaN
300.969,1716.479,-88.471,0.114,NaN
301.469,1672.258,-88.415,0.113,NaN
301.969,1628.065,-88.358,0.113,NaN
302.469,1583.9,-88.302,0.113,NaN
302.969,1539.763,-88.244,0.115,NaN
303.469,1495.656,-88.186,0.116,NaN
303.969,1451.577,-88.128,0.117,NaN
304.469,1407.528,-88.069,0.117,NaN
304.969,1363.508,-88.011,0.117,NaN
305.469,1319.517,-87.952,0.117,NaN
305.969,1275.556,-87.894,0.117,NaN
306.469,1231.623,-87.836,0.116,NaN
306.969,1187.72,-87.778,0.116,NaN
307.469,1143.845,-87.72,0.116,NaN
307.969,1099.999,-87.663,0.115,NaN
308.469,1056.182,-87.605,0.115,NaN
308.969,1012.394,-87.548,0.114,NaN
309.469,968.634,-87.491,0.114,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=309.47 seconds
309.969,924.903,-87.434,0.114,NaN
309.974,924.472,-85.793,330.222,NaN
309.975,924.369,-85.41,316.752,NaN
309.976,924.26,-85.009,313.642,NaN
309.977,924.15,-84.607,310.408,NaN
309.979,924.039,-84.203,307.177,NaN
309.98,923.927,-83.797,303.945,NaN
309.981,923.814,-83.39,300.715,NaN
309.983,923.699,-82.98,297.484,NaN
309.984,923.583,-82.568,294.255,NaN
309.986,923.466,-82.154,291.025,NaN
309.987,923.348,-81.739,287.797,NaN
309.988,923.228,-81.321,284.569,NaN
309.99,923.107,-80.901,281.341,NaN
309.991,922.985,-80.479,278.114,NaN
309.993,922.861,-80.055,274.888,NaN
309.995,922.736,-79.629,271.662,NaN
309.996,922.609,-79.201,268.437,NaN
309.998,922.481,-78.77,265.212,NaN
309.999,922.351,-78.337,261.988,NaN
310.001,922.219,-77.902,258.765,NaN
310.003,922.086,-77.464,255.543,NaN
310.005,921.952,-77.024,252.321,NaN
310.006,921.815,-76.582,249.099,NaN
310.008,921.677,-76.137,245.879,NaN
310.01,921.537,-75.689,242.659,NaN
310.012,921.395,-75.239,239.44,NaN
310.014,921.251,-74.787,236.222,NaN
310.016,921.106,-74.331,233.005,NaN
310.018,920.958,-73.874,229.788,NaN
310.02,920.808,-73.413,226.572,NaN
310.022,920.657,-72.95,223.357,NaN
310.024,920.503,-72.483,220.143,NaN
310.026,920.346,-72.014,216.93,NaN
310.028,920.188,-71.542,213.718,NaN
310.031,920.027,-71.067,210.507,NaN
310.033,919.864,-70.589,207.297,NaN
310.035,919.698,-70.108,204.087,NaN
310.038,919.529,-69.624,200.879,NaN
310.04,919.358,-69.136,197.672,NaN
310.043,919.184,-68.645,194.466,NaN
310.045,919.008,-68.151,191.261,NaN
310.048,918.828,-67.653,188.058,NaN
310.051,918.645,-67.152,184.855,NaN
310.053,918.459,-66.648,181.654,NaN
310.056,918.27,-66.139,178.454,NaN
310.059,918.078,-65.627,175.255,NaN
310.062,917.882,-65.111,172.058,NaN
310.065,917.682,-64.592,168.862,NaN
310.068,917.479,-64.068,165.668,NaN
310.072,917.272,-63.54,162.475,NaN
310.075,917.06,-63.008,159.283,NaN
310.078,916.845,-62.472,156.094,NaN
310.082,916.625,-61.932,152.906,NaN
310.086,916.401,-61.387,149.719,NaN
310.089,916.171,-60.838,146.535,NaN
310.093,915.937,-60.284,143.352,NaN
310.097,915.698,-59.725,140.172,NaN
310.101,915.453,-59.161,136.993,NaN
310.106,915.203,-58.592,133.817,NaN
310.11,914.947,-58.018,130.642,NaN
310.114,914.685,-57.439,127.47,NaN
310.119,914.416,-56.854,124.301,NaN
310.124,914.14,-56.264,121.134,NaN
310.129,913.858,-55.668,117.969,NaN
310.134,913.567,-55.066,114.808,NaN
310.14,913.269,-54.458,111.649,NaN
310.145,912.963,-53.844,108.493,NaN
310.151,912.647,-53.224,105.341,NaN
310.157,912.323,-52.596,102.192,NaN
310.164,911.988,-51.962,99.046,NaN
310.171,911.643,-51.321,95.904,NaN
310.178,911.286,-50.673,92.766,NaN
310.185,910.918,-50.017,89.632,NaN
310.193,910.537,-49.354,86.502,NaN
310.201,910.142,-48.682,83.378,NaN
310.209,909.733,-48.003,80.258,NaN
310.218,909.308,-47.315,77.143,NaN
310.227,908.866,-46.618,74.034,NaN
310.237,908.405,-45.912,70.931,NaN
310.248,907.925,-45.196,67.835,NaN
310.259,907.423,-44.471,64.745,NaN
310.271,906.897,-43.736,61.664,NaN
310.284,906.345,-42.991,58.59,NaN
310.297,905.765,-42.234,55.525,NaN
310.312,905.152,-41.467,52.469,NaN
310.328,904.505,-40.688,49.424,NaN
310.345,903.818,-39.897,46.391,NaN
310.363,903.087,-39.094,43.37,NaN
310.384,902.305,-38.279,40.364,NaN
310.406,901.466,-37.45,37.373,NaN
310.43,900.561,-36.609,34.4,NaN
310.457,899.578,-35.755,31.446,NaN
310.488,898.504,-34.888,28.516,NaN
310.522,897.32,-34.008,25.612,NaN
310.561,896.004,-33.116,22.738,NaN
310.607,894.522,-32.213,19.9,NaN
310.66,892.832,-31.303,17.106,NaN
310.724,890.867,-30.388,14.364,NaN
310.802,888.528,-29.475,11.688,NaN
310.901,885.657,-28.575,9.098,NaN
311.032,881.968,-27.706,6.622,NaN
311.218,876.893,-26.906,4.307,NaN
311.512,869.063,-26.247,2.238,NaN
312.012,856.013,-25.956,0.582,NaN
312.512,843.019,-26.019,0.127,NaN
313.012,830.015,-25.998,0.042,NaN
313.512,817.016,-25.997,0.002,NaN
314.012,804.019,-25.991,0.012,NaN
314.512,791.025,-25.986,0.009,NaN
315.012,778.033,-25.981,0.01,NaN
315.512,765.043,-25.976,0.01,NaN
316.012,752.056,-25.972,0.01,NaN
316.512,739.072,-25.967,0.01,NaN
317.012,726.09,-25.962,0.01,NaN
317.512,713.11,-25.957,0.01,NaN
318.012,700.133,-25.952,0.01,NaN
318.512,687.158,-25.947,0.01,NaN
319.012,674.186,-25.942,0.01,NaN
319.512,661.216,-25.937,0.01,NaN
320.012,648.249,-25.932,0.01,NaN
320.512,635.284,-25.927,0.01,NaN
321.012,622.321,-25.922,0.01,NaN
321.512,609.361,-25.918,0.01,NaN
322.012,596.404,-25.913,0.01,NaN
