# Simulation 4 (Up to date)
# 1469 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (108 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
166.591,1.177e4,-127.922,0.26,94.664,NaN
167.091,1.17e4,-127.793,0.259,94.631,NaN
167.591,1.164e4,-127.664,0.257,94.598,NaN
168.091,1.158e4,-127.536,0.256,94.565,NaN
168.591,1.151e4,-127.409,0.255,94.533,NaN
169.091,1.145e4,-127.282,0.254,94.5,NaN
169.591,1.138e4,-127.155,0.255,94.468,NaN
170.091,1.132e4,-127.026,0.257,94.435,NaN
170.591,1.126e4,-126.897,0.258,94.403,NaN
171.091,1.119e4,-126.767,0.259,94.37,NaN
171.591,1.113e4,-126.638,0.259,94.338,NaN
172.091,1.107e4,-126.508,0.259,94.306,NaN
172.591,1.1e4,-126.379,0.259,94.274,NaN
173.091,1.094e4,-126.25,0.258,94.242,NaN
173.591,1.088e4,-126.121,0.257,94.21,NaN
174.091,1.082e4,-125.993,0.256,94.178,NaN
174.591,1.075e4,-125.866,0.255,94.146,NaN
175.091,1.069e4,-125.739,0.254,94.114,NaN
175.591,1.063e4,-125.612,0.253,94.082,NaN
176.091,1.056e4,-125.486,0.252,94.05,NaN
176.591,1.05e4,-125.361,0.251,94.019,NaN
177.091,1.044e4,-125.236,0.249,93.987,NaN
177.591,1.038e4,-125.112,0.248,93.956,NaN
178.091,1.031e4,-124.989,0.247,93.924,NaN
178.591,1.025e4,-124.866,0.246,93.893,NaN
179.091,1.019e4,-124.743,0.245,93.862,NaN
179.591,1.013e4,-124.621,0.243,93.83,NaN
180.091,1.006e4,-124.5,0.242,93.799,NaN
180.591,1e4,-124.38,0.241,93.768,NaN
181.091,9939.5,-124.26,0.24,93.737,NaN
181.591,9877.4,-124.14,0.239,93.706,NaN
182.091,9815.36,-124.021,0.238,93.675,NaN
182.591,9753.379,-123.902,0.238,93.644,NaN
183.091,9691.458,-123.782,0.241,93.613,NaN
183.591,9629.597,-123.661,0.242,93.583,NaN
184.091,9567.797,-123.539,0.243,93.552,NaN
184.591,9506.058,-123.418,0.243,93.521,NaN
185.091,9444.379,-123.296,0.243,93.491,NaN
185.591,9382.761,-123.175,0.243,93.46,NaN
186.091,9321.204,-123.054,0.242,93.43,NaN
186.591,9259.707,-122.933,0.241,93.399,NaN
187.091,9198.271,-122.813,0.24,93.369,NaN
187.591,9136.894,-122.693,0.24,93.339,NaN
188.091,9075.577,-122.574,0.239,93.308,NaN
188.591,9014.32,-122.455,0.238,93.278,NaN
189.091,8953.122,-122.337,0.236,93.248,NaN
189.591,8891.983,-122.219,0.235,93.218,NaN
190.091,8830.903,-122.102,0.234,93.188,NaN
190.591,8769.881,-121.985,0.233,93.158,NaN
191.091,8708.917,-121.869,0.232,93.128,NaN
191.591,8648.011,-121.754,0.231,93.098,NaN
192.091,8587.163,-121.639,0.23,93.069,NaN
192.591,8526.373,-121.524,0.229,93.039,NaN
193.091,8465.639,-121.41,0.228,93.009,NaN
193.591,8404.962,-121.297,0.227,92.98,NaN
194.091,8344.342,-121.184,0.226,92.95,NaN
194.591,8283.778,-121.072,0.225,92.921,NaN
195.091,8223.27,-120.96,0.224,92.891,NaN
195.591,8162.818,-120.848,0.223,92.862,NaN
196.091,8102.422,-120.736,0.224,92.833,NaN
196.591,8042.082,-120.623,0.226,92.803,NaN
197.091,7981.799,-120.51,0.227,92.774,NaN
197.591,7921.572,-120.395,0.228,92.745,NaN
198.091,7861.403,-120.281,0.228,92.716,NaN
198.591,7801.291,-120.167,0.228,92.687,NaN
199.091,7741.236,-120.053,0.228,92.658,NaN
199.591,7681.238,-119.94,0.227,92.629,NaN
200.091,7621.296,-119.827,0.226,92.6,NaN
200.591,7561.411,-119.714,0.226,92.571,NaN
201.091,7501.582,-119.601,0.225,92.543,NaN
201.591,7441.809,-119.49,0.224,92.514,NaN
202.091,7382.092,-119.378,0.223,92.485,NaN
202.591,7322.431,-119.267,0.222,92.457,NaN
203.091,7262.825,-119.157,0.221,92.428,NaN
203.591,7203.275,-119.047,0.22,92.4,NaN
204.091,7143.779,-118.937,0.219,92.371,NaN
204.591,7084.337,-118.828,0.218,92.343,NaN
205.091,7024.951,-118.719,0.217,92.315,NaN
205.591,6965.618,-118.611,0.216,92.286,NaN
206.091,6906.339,-118.504,0.215,92.258,NaN
206.591,6847.114,-118.397,0.214,92.23,NaN
207.091,6787.942,-118.29,0.213,92.202,NaN
207.591,6728.824,-118.184,0.212,92.174,NaN
208.091,6669.758,-118.078,0.211,92.146,NaN
208.591,6610.745,-117.973,0.21,92.118,NaN
209.091,6551.785,-117.868,0.209,92.09,NaN
209.591,6492.877,-117.764,0.209,92.062,NaN
210.091,6434.021,-117.658,0.212,92.034,NaN
210.591,6375.219,-117.551,0.213,92.006,NaN
211.091,6316.47,-117.444,0.214,91.979,NaN
211.591,6257.775,-117.337,0.214,91.951,NaN
212.091,6199.133,-117.23,0.214,91.923,NaN
212.591,6140.545,-117.123,0.214,91.896,NaN
213.091,6082.01,-117.016,0.214,91.868,NaN
213.591,6023.528,-116.91,0.213,91.841,NaN
214.091,5965.1,-116.803,0.212,91.813,NaN
214.591,5906.725,-116.697,0.212,91.786,NaN
215.091,5848.403,-116.592,0.211,91.759,NaN
215.591,5790.133,-116.487,0.21,91.731,NaN
216.091,5731.915,-116.383,0.209,91.704,NaN
216.591,5673.75,-116.278,0.208,91.677,NaN
217.091,5615.637,-116.175,0.207,91.65,NaN
217.591,5557.575,-116.071,0.206,91.623,NaN
218.091,5499.565,-115.969,0.206,91.596,NaN
218.591,5441.607,-115.866,0.205,91.569,NaN
219.091,5383.699,-115.764,0.204,91.542,NaN
219.591,5325.842,-115.663,0.203,91.515,NaN
220.091,5268.036,-115.562,0.202,91.488,NaN
220.591,5210.28,-115.461,0.201,91.462,NaN
221.091,5152.574,-115.361,0.2,91.435,NaN
221.591,5094.919,-115.262,0.199,91.408,NaN
222.091,5037.313,-115.162,0.199,91.382,NaN
222.591,4979.756,-115.063,0.198,91.355,NaN
223.091,4922.249,-114.965,0.197,91.328,NaN
223.591,4864.791,-114.867,0.196,91.302,NaN
224.091,4807.382,-114.768,0.199,91.275,NaN
224.591,4750.024,-114.668,0.2,91.249,NaN
225.091,4692.715,-114.567,0.201,91.223,NaN
225.591,4635.457,-114.466,0.202,91.196,NaN
226.091,4578.249,-114.365,0.202,91.17,NaN
226.591,4521.091,-114.265,0.201,91.144,NaN
227.091,4463.984,-114.164,0.201,91.118,NaN
227.591,4406.927,-114.064,0.2,91.092,NaN
228.091,4349.92,-113.964,0.2,91.066,NaN
228.591,4292.963,-113.864,0.199,91.04,NaN
229.091,4236.056,-113.765,0.198,91.014,NaN
229.591,4179.198,-113.666,0.198,90.988,NaN
230.091,4122.389,-113.568,0.197,90.962,NaN
230.591,4065.63,-113.47,0.196,90.936,NaN
231.091,4008.919,-113.372,0.195,90.91,NaN
231.591,3952.258,-113.275,0.194,90.884,NaN
232.091,3895.644,-113.178,0.194,90.859,NaN
232.591,3839.079,-113.082,0.193,90.833,NaN
233.091,3782.563,-112.986,0.192,90.807,NaN
233.591,3726.094,-112.89,0.191,90.782,NaN
234.091,3669.672,-112.795,0.19,90.756,NaN
234.591,3613.299,-112.7,0.19,90.731,NaN
235.091,3556.972,-112.606,0.189,90.705,NaN
235.591,3500.693,-112.511,0.188,90.68,NaN
236.091,3444.461,-112.418,0.187,90.654,NaN
236.591,3388.275,-112.325,0.187,90.629,NaN
237.091,3332.136,-112.232,0.186,90.604,NaN
237.591,3276.043,-112.139,0.185,90.579,NaN
238.091,3219.997,-112.047,0.184,90.553,NaN
238.591,3163.997,-111.954,0.187,90.528,NaN
239.091,3108.044,-111.859,0.188,90.503,NaN
239.591,3052.138,-111.765,0.189,90.478,NaN
240.091,2996.279,-111.67,0.19,90.453,NaN
240.591,2940.468,-111.575,0.19,90.428,NaN
241.091,2884.704,-111.48,0.189,90.403,NaN
241.591,2828.987,-111.386,0.189,90.378,NaN
242.091,2773.318,-111.291,0.189,90.353,NaN
242.591,2717.696,-111.197,0.188,90.329,NaN
243.091,2662.121,-111.104,0.187,90.304,NaN
243.591,2606.592,-111.01,0.187,90.279,NaN
244.091,2551.11,-110.917,0.186,90.254,NaN
244.591,2495.675,-110.825,0.185,90.23,NaN
245.091,2440.286,-110.732,0.185,90.205,NaN
245.591,2384.942,-110.64,0.184,90.181,NaN
246.091,2329.645,-110.549,0.183,90.156,NaN
246.591,2274.393,-110.458,0.182,90.132,NaN
247.091,2219.187,-110.367,0.182,90.107,NaN
247.591,2164.026,-110.276,0.181,90.083,NaN
248.091,2108.911,-110.186,0.18,90.058,NaN
248.591,2053.84,-110.097,0.179,90.034,NaN
249.091,1998.814,-110.007,0.179,90.01,NaN
249.591,1943.832,-109.918,0.178,89.986,NaN
250.091,1888.895,-109.83,0.177,89.961,NaN
250.591,1834.003,-109.741,0.177,89.937,NaN
251.091,1779.154,-109.654,0.176,89.913,NaN
251.591,1724.349,-109.566,0.175,89.889,NaN
252.091,1669.588,-109.479,0.174,89.865,NaN
252.591,1614.87,-109.392,0.174,89.841,NaN
253.091,1560.196,-109.305,0.175,89.817,NaN
253.591,1505.566,-109.216,0.177,89.793,NaN
254.091,1450.98,-109.127,0.178,89.769,NaN
254.591,1396.438,-109.038,0.178,89.745,NaN
255.091,1341.941,-108.949,0.179,89.721,NaN
255.591,1287.489,-108.86,0.179,89.698,NaN
256.091,1233.082,-108.771,0.178,89.674,NaN
256.591,1178.719,-108.682,0.178,89.65,NaN
257.091,1124.4,-108.593,0.177,89.627,NaN
257.591,1070.126,-108.505,0.177,89.603,NaN
258.091,1015.895,-108.416,0.176,89.579,NaN
258.591,961.709,-108.329,0.176,89.556,NaN
259.091,907.567,-108.241,0.175,89.532,NaN
259.591,853.468,-108.154,0.174,89.509,NaN
260.091,799.413,-108.067,0.174,89.486,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=260.092 seconds
260.591,745.401,-107.981,0.173,89.462,NaN
260.594,745.061,-106.34,516.918,89.462,NaN
260.595,744.954,-105.839,500.362,89.462,NaN
260.596,744.849,-105.344,495.365,89.462,NaN
260.597,744.744,-104.853,490.44,89.462,NaN
260.598,744.639,-104.368,485.587,89.462,NaN
260.599,744.535,-103.887,480.805,89.462,NaN
260.6,744.431,-103.411,476.091,89.462,NaN
260.601,744.328,-102.94,471.446,89.462,NaN
260.602,744.225,-102.473,466.866,89.462,NaN
260.603,744.123,-102.01,462.352,89.462,NaN
260.604,744.021,-101.552,457.901,89.462,NaN
260.605,743.92,-101.099,453.513,89.462,NaN
260.606,743.819,-100.65,449.187,89.461,NaN
260.607,743.719,-100.205,444.921,89.461,NaN
260.608,743.619,-99.764,440.714,89.461,NaN
260.609,743.519,-99.328,436.565,89.461,NaN
260.61,743.42,-98.895,432.474,89.461,NaN
260.611,743.321,-98.467,428.438,89.461,NaN
260.612,743.223,-98.042,424.457,89.461,NaN
260.613,743.125,-97.622,420.531,89.461,NaN
260.614,743.028,-97.205,416.657,89.461,NaN
260.615,742.931,-96.792,412.836,89.461,NaN
260.616,742.834,-96.383,409.066,89.461,NaN
260.617,742.738,-95.978,405.346,89.461,NaN
260.618,742.642,-95.576,401.675,89.461,NaN
260.619,742.547,-95.178,398.053,89.461,NaN
260.62,742.452,-94.784,394.478,89.461,NaN
260.621,742.357,-94.393,390.951,89.461,NaN
260.622,742.263,-94.005,387.469,89.461,NaN
260.623,742.169,-93.621,384.032,89.461,NaN
260.624,742.076,-93.24,380.64,89.461,NaN
260.625,741.983,-92.863,377.292,89.461,NaN
260.626,741.89,-92.489,373.986,89.461,NaN
260.627,741.798,-92.116,370.723,89.461,NaN
260.628,741.704,-91.742,367.484,89.461,NaN
260.629,741.609,-91.367,364.245,89.461,NaN
260.63,741.514,-90.989,361.006,89.46,NaN
260.631,741.418,-90.611,357.768,89.46,NaN
260.632,741.321,-90.23,354.53,89.46,NaN
260.633,741.223,-89.848,351.292,89.46,NaN
260.634,741.124,-89.465,348.055,89.46,NaN
260.635,741.025,-89.08,344.818,89.46,NaN
260.637,740.924,-88.693,341.582,89.46,NaN
260.638,740.823,-88.305,338.346,89.46,NaN
260.639,740.72,-87.915,335.11,89.46,NaN
260.64,740.617,-87.523,331.875,89.46,NaN
260.641,740.512,-87.13,328.64,89.46,NaN
260.642,740.406,-86.735,325.406,89.46,NaN
260.644,740.3,-86.338,322.172,89.46,NaN
260.645,740.192,-85.94,318.939,89.46,NaN
260.646,740.083,-85.539,315.706,89.46,NaN
260.647,739.974,-85.137,312.473,89.46,NaN
260.649,739.863,-84.733,309.241,89.46,NaN
260.65,739.751,-84.327,306.009,89.46,NaN
260.651,739.637,-83.919,302.778,89.46,NaN
260.653,739.523,-83.509,299.548,89.46,NaN
260.654,739.407,-83.098,296.318,89.46,NaN
260.656,739.29,-82.684,293.088,89.46,NaN
260.657,739.172,-82.268,289.859,89.459,NaN
260.659,739.052,-81.85,286.631,89.459,NaN
260.66,738.931,-81.431,283.403,89.459,NaN
260.661,738.809,-81.009,280.175,89.459,NaN
260.663,738.685,-80.585,276.949,89.459,NaN
260.665,738.56,-80.158,273.722,89.459,NaN
260.666,738.433,-79.73,270.497,89.459,NaN
260.668,738.305,-79.299,267.272,89.459,NaN
260.669,738.176,-78.866,264.048,89.459,NaN
260.671,738.044,-78.431,260.824,89.459,NaN
260.673,737.911,-77.994,257.601,89.459,NaN
260.675,737.777,-77.554,254.379,89.459,NaN
260.676,737.641,-77.112,251.157,89.459,NaN
260.678,737.503,-76.667,247.936,89.459,NaN
260.68,737.363,-76.22,244.716,89.459,NaN
260.682,737.222,-75.77,241.496,89.459,NaN
260.684,737.078,-75.317,238.278,89.459,NaN
260.686,736.933,-74.862,235.06,89.459,NaN
260.688,736.786,-74.405,231.843,89.458,NaN
260.69,736.636,-73.944,228.626,89.458,NaN
260.692,736.485,-73.481,225.411,89.458,NaN
260.694,736.331,-73.015,222.196,89.458,NaN
260.696,736.175,-72.547,218.983,89.458,NaN
260.698,736.017,-72.075,215.77,89.458,NaN
260.7,735.857,-71.6,212.558,89.458,NaN
260.703,735.694,-71.123,209.347,89.458,NaN
260.705,735.529,-70.642,206.137,89.458,NaN
260.707,735.361,-70.158,202.928,89.458,NaN
260.71,735.19,-69.671,199.721,89.458,NaN
260.712,735.017,-69.181,196.514,89.458,NaN
260.715,734.841,-68.687,193.308,89.458,NaN
260.717,734.662,-68.19,190.104,89.458,NaN
260.72,734.48,-67.69,186.901,89.457,NaN
260.723,734.295,-67.186,183.699,89.457,NaN
260.726,734.107,-66.678,180.498,89.457,NaN
260.729,733.916,-66.167,177.298,89.457,NaN
260.731,733.721,-65.652,174.1,89.457,NaN
260.735,733.522,-65.133,170.903,89.457,NaN
260.738,733.32,-64.61,167.708,89.457,NaN
260.741,733.114,-64.083,164.514,89.457,NaN
260.744,732.904,-63.552,161.322,89.457,NaN
260.747,732.69,-63.017,158.131,89.457,NaN
260.751,732.471,-62.478,154.942,89.457,NaN
260.755,732.248,-61.934,151.754,89.457,NaN
260.758,732.021,-61.386,148.569,89.456,NaN
260.762,731.788,-60.833,145.385,89.456,NaN
260.766,731.551,-60.275,142.203,89.456,NaN
260.77,731.308,-59.713,139.023,89.456,NaN
260.774,731.06,-59.146,135.845,89.456,NaN
260.779,730.806,-58.573,132.67,89.456,NaN
260.783,730.546,-57.995,129.496,89.456,NaN
260.788,730.28,-57.412,126.325,89.456,NaN
260.792,730.007,-56.824,123.157,89.456,NaN
260.797,729.727,-56.23,119.99,89.455,NaN
260.802,729.439,-55.63,116.827,89.455,NaN
260.808,729.145,-55.024,113.666,89.455,NaN
260.813,728.841,-54.412,110.509,89.455,NaN
260.819,728.53,-53.793,107.354,89.455,NaN
260.825,728.209,-53.168,104.203,89.455,NaN
260.831,727.879,-52.537,101.055,89.455,NaN
260.838,727.538,-51.898,97.91,89.455,NaN
260.845,727.187,-51.252,94.77,89.454,NaN
260.852,726.824,-50.599,91.633,89.454,NaN
260.859,726.449,-49.939,88.501,89.454,NaN
260.867,726.06,-49.27,85.373,89.454,NaN
260.875,725.658,-48.594,82.25,89.454,NaN
260.884,725.24,-47.909,79.132,89.454,NaN
260.893,724.806,-47.215,76.019,89.453,NaN
260.903,724.355,-46.513,72.913,89.453,NaN
260.913,723.884,-45.801,69.812,89.453,NaN
260.924,723.393,-45.08,66.718,89.453,NaN
260.935,722.879,-44.349,63.631,89.453,NaN
260.947,722.341,-43.608,60.552,89.452,NaN
260.961,721.776,-42.856,57.482,89.452,NaN
260.975,721.18,-42.093,54.42,89.452,NaN
260.99,720.552,-41.319,51.368,89.452,NaN
261.006,719.886,-40.534,48.327,89.451,NaN
261.023,719.18,-39.736,45.298,89.451,NaN
261.043,718.426,-38.926,42.283,89.451,NaN
261.064,717.62,-38.103,39.282,89.451,NaN
261.087,716.752,-37.268,36.297,89.45,NaN
261.112,715.814,-36.419,33.331,89.45,NaN
261.14,714.793,-35.557,30.385,89.45,NaN
261.172,713.675,-34.683,27.464,89.449,NaN
261.208,712.438,-33.795,24.57,89.449,NaN
261.25,711.058,-32.897,21.708,89.448,NaN
261.298,709.497,-31.988,18.885,89.448,NaN
261.355,707.705,-31.072,16.108,89.447,NaN
261.423,705.605,-30.154,13.389,89.446,NaN
261.508,703.081,-29.241,10.741,89.446,NaN
261.618,699.937,-28.347,8.188,89.445,NaN
261.765,695.81,-27.495,5.764,89.444,NaN
261.982,689.938,-26.732,3.525,89.442,NaN
262.347,680.285,-26.155,1.578,89.441,NaN
262.847,667.226,-26.08,0.15,89.439,NaN
263.347,654.183,-26.092,-0.023,89.437,NaN
263.847,641.14,-26.083,0.017,89.436,NaN
264.347,628.099,-26.079,0.008,89.434,NaN
264.847,615.061,-26.074,0.01,89.433,NaN
265.347,602.026,-26.069,0.01,89.432,NaN
265.847,588.993,-26.064,0.01,89.43,NaN
266.347,575.962,-26.059,0.01,89.429,NaN
266.847,562.934,-26.054,0.01,89.428,NaN
267.347,549.908,-26.049,0.01,89.426,NaN
267.847,536.885,-26.044,0.01,89.425,NaN
268.347,523.864,-26.039,0.01,89.424,NaN
268.847,510.846,-26.034,0.01,89.422,NaN
269.347,497.83,-26.029,0.01,89.421,NaN
269.847,484.816,-26.024,0.01,89.42,NaN
270.347,471.805,-26.02,0.01,89.418,NaN
270.847,458.797,-26.015,0.01,89.417,NaN
271.347,445.791,-26.01,0.01,89.416,NaN
271.847,432.787,-26.005,0.01,89.414,NaN
272.347,419.786,-26,0.01,89.413,NaN
272.847,406.787,-25.995,0.01,89.411,NaN
273.347,393.791,-25.99,0.01,89.41,NaN
273.847,380.797,-25.985,0.01,89.409,NaN
274.347,367.805,-25.981,0.01,89.407,NaN
274.847,354.816,-25.976,0.01,89.406,NaN
275.347,341.829,-25.971,0.01,89.405,NaN
275.847,328.845,-25.966,0.01,89.403,NaN
276.347,315.863,-25.961,0.01,89.402,NaN
276.847,302.884,-25.956,0.01,89.401,NaN
277.347,289.907,-25.951,0.01,89.399,NaN
277.847,276.933,-25.947,0.01,89.398,NaN
278.347,263.96,-25.942,0.01,89.397,NaN
278.847,250.991,-25.937,0.01,89.395,NaN
279.347,238.023,-25.932,0.01,89.394,NaN
279.847,225.058,-25.927,0.01,89.393,NaN
280.347,212.096,-25.923,0.01,89.391,NaN
280.847,199.136,-25.918,0.01,89.39,NaN
281.347,186.178,-25.913,0.01,89.389,NaN
281.847,173.223,-25.908,0.01,89.387,NaN
282.347,160.27,-25.903,0.01,89.386,NaN
282.847,147.319,-25.899,0.01,89.385,NaN
283.347,134.371,-25.894,0.01,89.383,NaN
283.847,121.426,-25.889,0.01,89.382,NaN
284.347,108.482,-25.884,0.01,89.381,NaN
284.847,95.541,-25.88,0.01,89.379,NaN
285.347,82.603,-25.875,0.01,89.378,NaN
285.847,69.666,-25.87,0.01,89.377,NaN
286.347,56.733,-25.865,0.01,89.375,NaN
286.847,43.801,-25.861,0.009,89.374,NaN
287.347,30.872,-25.856,0.009,89.373,NaN
287.847,17.945,-25.851,0.009,89.371,NaN
288.347,5.021,-25.846,0.009,89.37,NaN
# Event GROUND_HIT occurred at t=288.541 seconds
# Event SIMULATION_END occurred at t=288.541 seconds
288.541,0,-25.844,0.009,89.369,NaN
